id_sp_region,species_status,environmental_group
"101932","Alien","Terrestrial fungi"
"101933","Alien","Terrestrial fungi"
"101934","Alien","Terrestrial fungi"
"101935","Alien","Terrestrial fungi"
"101938","Alien","Terrestrial fungi"
"101941","Alien","Terrestrial fungi"
"101942","Alien","Terrestrial fungi"
"101943","Alien","Terrestrial fungi"
"101944","Alien","Terrestrial fungi"
"101946","Alien","Terrestrial fungi"
"101947","Alien","Terrestrial fungi"
"101948","Alien","Terrestrial fungi"
"101949","Alien","Terrestrial fungi"
"101952","Alien","Terrestrial fungi"
"101955","Alien","Terrestrial fungi"
"101956","Alien","Terrestrial fungi"
"101957","Alien","Terrestrial fungi"
"101959","Alien","Terrestrial fungi"
"101961","Alien","Terrestrial fungi"
"101962","Alien","Terrestrial fungi"
"101964","Alien","Terrestrial fungi"
"101965","Alien","Terrestrial fungi"
"101967","Alien","Terrestrial fungi"
"101968","Alien","Terrestrial fungi"
"101969","Alien","Terrestrial fungi"
"101970","Alien","Terrestrial fungi"
"101971","Alien","Terrestrial fungi"
"101973","Alien","Terrestrial fungi"
"101974","Alien","Terrestrial fungi"
"101975","Alien","Terrestrial fungi"
"101976","Alien","Terrestrial fungi"
"101979","Alien","Terrestrial fungi"
"101980","Alien","Terrestrial fungi"
"101981","Alien","Terrestrial fungi"
"101982","Alien","Terrestrial fungi"
"101984","Alien","Terrestrial fungi"
"101985","Alien","Terrestrial fungi"
"101986","Alien","Terrestrial fungi"
"101987","Alien","Terrestrial fungi"
"101989","Alien","Terrestrial fungi"
"101990","Alien","Terrestrial fungi"
"101992","Alien","Terrestrial fungi"
"101993","Alien","Terrestrial fungi"
"101994","Alien","Terrestrial fungi"
"101996","Alien","Terrestrial fungi"
"101997","Alien","Terrestrial fungi"
"102004","Alien","Terrestrial fungi"
"102005","Alien","Terrestrial fungi"
"102006","Alien","Terrestrial fungi"
"102007","Alien","Terrestrial fungi"
"102008","Alien","Terrestrial fungi"
"102010","Alien","Terrestrial fungi"
"102011","Alien","Terrestrial fungi"
"102014","Alien","Terrestrial fungi"
"102015","Alien","Terrestrial fungi"
"102016","Alien","Terrestrial fungi"
"102017","Alien","Terrestrial fungi"
"102018","Alien","Terrestrial fungi"
"102020","Alien","Terrestrial fungi"
"102022","Alien","Terrestrial fungi"
"102023","Alien","Terrestrial fungi"
"102025","Alien","Terrestrial fungi"
"102027","Alien","Terrestrial fungi"
"102030","Alien","Terrestrial fungi"
"102034","Alien","Terrestrial fungi"
"102036","Alien","Terrestrial fungi"
"102037","Alien","Terrestrial fungi"
"102038","Alien","Terrestrial fungi"
"102039","Alien","Terrestrial fungi"
"102040","Alien","Terrestrial fungi"
"102041","Alien","Terrestrial fungi"
"102046","Alien","Terrestrial fungi"
"102049","Alien","Terrestrial fungi"
"102050","Alien","Terrestrial fungi"
"102051","Alien","Terrestrial fungi"
"102052","Alien","Terrestrial fungi"
"102054","Alien","Terrestrial fungi"
"102056","Alien","Terrestrial fungi"
"102057","Alien","Terrestrial fungi"
"102058","Alien","Terrestrial fungi"
"102059","Alien","Terrestrial fungi"
"102060","Alien","Terrestrial fungi"
"102062","Alien","Terrestrial fungi"
"102064","Alien","Terrestrial fungi"
"102066","Alien","Terrestrial fungi"
"102067","Alien","Terrestrial fungi"
"102070","Alien","Terrestrial fungi"
"102071","Alien","Terrestrial fungi"
"102072","Alien","Terrestrial fungi"
"102073","Alien","Terrestrial fungi"
"102075","Alien","Terrestrial fungi"
"102077","Alien","Terrestrial fungi"
"102078","Alien","Terrestrial fungi"
"102080","Alien","Terrestrial fungi"
"102082","Alien","Terrestrial fungi"
"102089","Alien","Terrestrial fungi"
"102090","Alien","Terrestrial fungi"
"102091","Alien","Terrestrial fungi"
"102092","Alien","Terrestrial fungi"
"102093","Alien","Terrestrial fungi"
"102094","Alien","Terrestrial fungi"
"102095","Alien","Terrestrial fungi"
"102098","Alien","Terrestrial fungi"
"102102","Alien","Terrestrial fungi"
"102104","Alien","Terrestrial fungi"
"102105","Alien","Terrestrial fungi"
"102106","Alien","Terrestrial fungi"
"102107","Alien","Terrestrial fungi"
"102111","Alien","Terrestrial fungi"
"102114","Alien","Terrestrial fungi"
"102115","Alien","Terrestrial fungi"
"102117","Alien","Terrestrial fungi"
"102118","Alien","Terrestrial fungi"
"102119","Alien","Terrestrial fungi"
"102120","Alien","Terrestrial fungi"
"102122","Alien","Terrestrial fungi"
"102124","Alien","Terrestrial fungi"
"102126","Alien","Terrestrial fungi"
"102128","Alien","Terrestrial fungi"
"102129","Alien","Terrestrial fungi"
"102130","Alien","Terrestrial fungi"
"102131","Alien","Terrestrial fungi"
"102132","Alien","Terrestrial fungi"
"102133","Alien","Terrestrial fungi"
"102134","Alien","Terrestrial fungi"
"102139","Alien","Terrestrial fungi"
"102141","Alien","Terrestrial fungi"
"102142","Alien","Terrestrial fungi"
"102143","Alien","Terrestrial fungi"
"102146","Alien","Terrestrial fungi"
"102148","Alien","Terrestrial fungi"
"102150","Alien","Terrestrial fungi"
"102151","Alien","Terrestrial fungi"
"102155","Alien","Terrestrial fungi"
"102156","Alien","Terrestrial fungi"
"102157","Alien","Terrestrial fungi"
"102158","Alien","Terrestrial fungi"
"102159","Alien","Terrestrial fungi"
"102160","Alien","Terrestrial fungi"
"102164","Alien","Terrestrial fungi"
"102165","Alien","Terrestrial fungi"
"102166","Alien","Terrestrial fungi"
"102168","Alien","Terrestrial fungi"
"102169","Alien","Terrestrial fungi"
"102170","Alien","Terrestrial fungi"
"102171","Alien","Terrestrial fungi"
"102173","Alien","Terrestrial fungi"
"102174","Alien","Terrestrial fungi"
"102176","Alien","Terrestrial fungi"
"102177","Alien","Terrestrial fungi"
"102179","Alien","Terrestrial fungi"
"102181","Alien","Terrestrial fungi"
"102182","Alien","Terrestrial fungi"
"102183","Alien","Terrestrial fungi"
"102184","Alien","Terrestrial fungi"
"102185","Alien","Terrestrial fungi"
"102187","Alien","Terrestrial fungi"
"102190","Alien","Terrestrial fungi"
"102193","Alien","Terrestrial fungi"
"102195","Alien","Terrestrial fungi"
"102198","Alien","Terrestrial fungi"
"102200","Alien","Terrestrial fungi"
"102201","Alien","Terrestrial fungi"
"102202","Alien","Terrestrial fungi"
"102208","Alien","Terrestrial fungi"
"102209","Alien","Terrestrial fungi"
"102210","Alien","Terrestrial fungi"
"102211","Alien","Terrestrial fungi"
"102212","Alien","Terrestrial fungi"
"102214","Alien","Terrestrial fungi"
"102215","Alien","Terrestrial fungi"
"102216","Alien","Terrestrial fungi"
"102217","Alien","Terrestrial fungi"
"102218","Alien","Terrestrial fungi"
"102219","Alien","Terrestrial fungi"
"102221","Alien","Terrestrial fungi"
"102222","Alien","Terrestrial fungi"
"102223","Alien","Terrestrial fungi"
"102224","Alien","Terrestrial fungi"
"102226","Alien","Terrestrial fungi"
"102227","Alien","Terrestrial fungi"
"102228","Alien","Terrestrial fungi"
"102229","Alien","Terrestrial fungi"
"102230","Alien","Terrestrial fungi"
"102232","Alien","Terrestrial fungi"
"102233","Alien","Terrestrial fungi"
"102235","Alien","Terrestrial fungi"
"102236","Alien","Terrestrial fungi"
"102237","Alien","Terrestrial fungi"
"102238","Alien","Terrestrial fungi"
"102239","Alien","Terrestrial fungi"
"102240","Alien","Terrestrial fungi"
"102242","Alien","Terrestrial fungi"
"102245","Alien","Terrestrial fungi"
"102249","Alien","Terrestrial fungi"
"102251","Alien","Terrestrial fungi"
"102255","Alien","Terrestrial fungi"
"102257","Alien","Terrestrial fungi"
"102259","Alien","Terrestrial fungi"
"102264","Alien","Terrestrial fungi"
"102266","Alien","Terrestrial fungi"
"102267","Alien","Terrestrial fungi"
"102268","Alien","Terrestrial fungi"
"102269","Alien","Terrestrial fungi"
"102270","Alien","Terrestrial fungi"
"102271","Alien","Terrestrial fungi"
"102272","Alien","Terrestrial fungi"
"102274","Alien","Terrestrial fungi"
"102276","Alien","Terrestrial fungi"
"102277","Alien","Terrestrial fungi"
"102280","Alien","Terrestrial fungi"
"102281","Alien","Terrestrial fungi"
"102282","Alien","Terrestrial fungi"
"102286","Alien","Terrestrial fungi"
"102290","Alien","Terrestrial fungi"
"102291","Alien","Terrestrial fungi"
"102293","Alien","Terrestrial fungi"
"102298","Alien","Terrestrial fungi"
"102299","Alien","Terrestrial fungi"
"102302","Alien","Terrestrial fungi"
"102309","Alien","Terrestrial fungi"
"102310","Alien","Terrestrial fungi"
"102311","Alien","Terrestrial fungi"
"102312","Alien","Terrestrial fungi"
"102322","Alien","Terrestrial fungi"
"102325","Alien","Terrestrial fungi"
"102327","Alien","Terrestrial fungi"
"102333","Alien","Terrestrial fungi"
"102334","Alien","Terrestrial fungi"
"102335","Alien","Terrestrial fungi"
"102336","Alien","Terrestrial fungi"
"102338","Alien","Terrestrial fungi"
"102351","Alien","Terrestrial fungi"
"102353","Alien","Terrestrial fungi"
"102354","Alien","Terrestrial fungi"
"102355","Alien","Terrestrial fungi"
"102359","Alien","Terrestrial fungi"
"102362","Alien","Terrestrial fungi"
"102363","Alien","Terrestrial fungi"
"102367","Alien","Terrestrial fungi"
"102369","Alien","Terrestrial fungi"
"102377","Alien","Terrestrial fungi"
"102378","Alien","Terrestrial fungi"
"102379","Alien","Terrestrial fungi"
"102380","Alien","Terrestrial fungi"
"102381","Alien","Terrestrial fungi"
"102383","Alien","Terrestrial fungi"
"102385","Alien","Terrestrial fungi"
"102388","Alien","Terrestrial fungi"
"102389","Alien","Terrestrial fungi"
"102390","Alien","Terrestrial fungi"
"102392","Alien","Terrestrial fungi"
"102393","Alien","Terrestrial fungi"
"102394","Alien","Terrestrial fungi"
"102395","Alien","Terrestrial fungi"
"102396","Alien","Terrestrial fungi"
"102398","Alien","Terrestrial fungi"
"102400","Alien","Terrestrial fungi"
"102401","Alien","Terrestrial fungi"
"102402","Alien","Terrestrial fungi"
"102403","Alien","Terrestrial fungi"
"102405","Alien","Terrestrial fungi"
"102406","Alien","Terrestrial fungi"
"102407","Alien","Terrestrial fungi"
"102408","Alien","Terrestrial fungi"
"102409","Alien","Terrestrial fungi"
"102410","Alien","Terrestrial fungi"
"102411","Alien","Terrestrial fungi"
"102412","Alien","Terrestrial fungi"
"102420","Alien","Terrestrial fungi"
"102421","Alien","Terrestrial fungi"
"102422","Alien","Terrestrial fungi"
"102423","Alien","Terrestrial fungi"
"102424","Alien","Terrestrial fungi"
"102425","Alien","Terrestrial fungi"
"102428","Alien","Terrestrial fungi"
"102429","Alien","Terrestrial fungi"
"102430","Alien","Terrestrial fungi"
"102431","Alien","Terrestrial fungi"
"102432","Alien","Terrestrial fungi"
"102433","Alien","Terrestrial fungi"
"102434","Alien","Terrestrial fungi"
"102436","Alien","Terrestrial fungi"
"102437","Alien","Terrestrial fungi"
"102440","Alien","Terrestrial fungi"
"102441","Alien","Terrestrial fungi"
"102443","Alien","Terrestrial fungi"
"102444","Alien","Terrestrial fungi"
"102446","Alien","Terrestrial fungi"
"102447","Alien","Terrestrial fungi"
"102451","Alien","Terrestrial fungi"
"102458","Alien","Terrestrial fungi"
"102460","Alien","Terrestrial fungi"
"102461","Alien","Terrestrial fungi"
"102462","Alien","Terrestrial fungi"
"102463","Alien","Terrestrial fungi"
"102464","Alien","Terrestrial fungi"
"102466","Alien","Terrestrial fungi"
"102467","Alien","Terrestrial fungi"
"102503","Alien","Terrestrial fungi"
"102504","Alien","Terrestrial fungi"
"102547","Alien","Terrestrial invertebrates"
"102548","Alien","Terrestrial invertebrates"
"102553","Alien","Terrestrial invertebrates"
"102556","Alien","Terrestrial invertebrates"
"102563","Alien","Terrestrial invertebrates"
"102566","Alien","Terrestrial invertebrates"
"102567","Alien","Terrestrial invertebrates"
"102568","Alien","Terrestrial invertebrates"
"102569","Alien","Terrestrial invertebrates"
"102570","Alien","Terrestrial invertebrates"
"102573","Alien","Terrestrial invertebrates"
"102575","Alien","Terrestrial invertebrates"
"102577","Alien","Terrestrial invertebrates"
"102592","Alien","Terrestrial invertebrates"
"102606","Alien","Terrestrial invertebrates"
"102607","Alien","Terrestrial invertebrates"
"102611","Alien","Terrestrial invertebrates"
"102615","Alien","Terrestrial invertebrates"
"102618","Alien","Terrestrial invertebrates"
"102620","Alien","Terrestrial invertebrates"
"102622","Alien","Terrestrial invertebrates"
"102640","Alien","Terrestrial invertebrates"
"102643","Alien","Terrestrial invertebrates"
"102648","Alien","Terrestrial invertebrates"
"102650","Alien","Terrestrial invertebrates"
"102652","Alien","Terrestrial invertebrates"
"102656","Alien","Terrestrial invertebrates"
"102658","Alien","Terrestrial invertebrates"
"102660","Alien","Terrestrial invertebrates"
"102668","Alien","Terrestrial invertebrates"
"102678","Alien","Terrestrial invertebrates"
"102681","Alien","Terrestrial invertebrates"
"102683","Alien","Terrestrial invertebrates"
"102692","Alien","Terrestrial invertebrates"
"102693","Alien","Terrestrial invertebrates"
"102694","Alien","Terrestrial invertebrates"
"102695","Alien","Terrestrial invertebrates"
"102696","Alien","Terrestrial invertebrates"
"102697","Alien","Terrestrial invertebrates"
"102701","Alien","Terrestrial invertebrates"
"102705","Alien","Terrestrial invertebrates"
"102710","Alien","Terrestrial invertebrates"
"102712","Alien","Terrestrial invertebrates"
"102714","Alien","Terrestrial invertebrates"
"102717","Alien","Terrestrial invertebrates"
"102718","Alien","Terrestrial invertebrates"
"102720","Alien","Terrestrial invertebrates"
"102721","Alien","Terrestrial invertebrates"
"102722","Alien","Terrestrial invertebrates"
"102723","Alien","Terrestrial invertebrates"
"102725","Alien","Terrestrial invertebrates"
"102731","Alien","Terrestrial invertebrates"
"102737","Alien","Terrestrial invertebrates"
"102740","Alien","Terrestrial invertebrates"
"102745","Alien","Terrestrial invertebrates"
"102757","Alien","Terrestrial invertebrates"
"102768","Alien","Terrestrial invertebrates"
"102784","Alien","Terrestrial invertebrates"
"102787","Alien","Terrestrial invertebrates"
"102803","Alien","Terrestrial invertebrates"
"102809","Alien","Terrestrial invertebrates"
"102814","Alien","Terrestrial invertebrates"
"102818","Alien","Terrestrial invertebrates"
"102826","Alien","Terrestrial invertebrates"
"102841","Alien","Terrestrial invertebrates"
"102843","Alien","Terrestrial invertebrates"
"102854","Alien","Terrestrial invertebrates"
"102861","Alien","Terrestrial invertebrates"
"102864","Alien","Terrestrial invertebrates"
"102867","Alien","Terrestrial invertebrates"
"102875","Alien","Terrestrial invertebrates"
"102888","Alien","Terrestrial invertebrates"
"102893","Alien","Terrestrial invertebrates"
"102895","Alien","Terrestrial invertebrates"
"102898","Alien","Terrestrial invertebrates"
"102900","Alien","Terrestrial invertebrates"
"102909","Alien","Terrestrial invertebrates"
"102910","Alien","Terrestrial invertebrates"
"102915","Alien","Terrestrial invertebrates"
"102919","Alien","Terrestrial invertebrates"
"102925","Alien","Terrestrial invertebrates"
"102933","Alien","Terrestrial invertebrates"
"102949","Alien","Terrestrial invertebrates"
"102951","Alien","Terrestrial invertebrates"
"102955","Alien","Terrestrial invertebrates"
"102965","Alien","Terrestrial invertebrates"
"102970","Alien","Terrestrial invertebrates"
"102972","Alien","Terrestrial invertebrates"
"102976","Alien","Terrestrial invertebrates"
"102984","Alien","Terrestrial invertebrates"
"102994","Alien","Terrestrial invertebrates"
"102996","Alien","Terrestrial invertebrates"
"103000","Alien","Terrestrial invertebrates"
"103002","Alien","Terrestrial invertebrates"
"103004","Alien","Terrestrial invertebrates"
"103005","Alien","Terrestrial invertebrates"
"103008","Alien","Terrestrial invertebrates"
"103010","Alien","Terrestrial invertebrates"
"103012","Alien","Terrestrial invertebrates"
"103021","Alien","Terrestrial invertebrates"
"103031","Alien","Terrestrial invertebrates"
"103032","Alien","Terrestrial invertebrates"
"103034","Alien","Terrestrial invertebrates"
"103038","Alien","Terrestrial invertebrates"
"103039","Alien","Terrestrial invertebrates"
"103069","Alien","Terrestrial invertebrates"
"103084","Alien","Terrestrial invertebrates"
"103116","Alien","Terrestrial invertebrates"
"103120","Alien","Terrestrial invertebrates"
"103131","Alien","Terrestrial invertebrates"
"103152","Alien","Terrestrial invertebrates"
"103154","Alien","Terrestrial invertebrates"
"103155","Alien","Terrestrial invertebrates"
"103160","Alien","Terrestrial invertebrates"
"103161","Alien","Terrestrial invertebrates"
"103162","Alien","Terrestrial invertebrates"
"103163","Alien","Terrestrial invertebrates"
"103164","Alien","Terrestrial invertebrates"
"103165","Alien","Terrestrial invertebrates"
"103166","Alien","Terrestrial invertebrates"
"103167","Alien","Terrestrial invertebrates"
"103182","Alien","Terrestrial invertebrates"
"103184","Alien","Terrestrial invertebrates"
"103188","Alien","Terrestrial invertebrates"
"103197","Alien","Terrestrial invertebrates"
"103215","Alien","Terrestrial invertebrates"
"103218","Alien","Terrestrial invertebrates"
"103220","Alien","Terrestrial invertebrates"
"103228","Alien","Terrestrial invertebrates"
"103234","Alien","Terrestrial invertebrates"
"103236","Alien","Terrestrial invertebrates"
"103238","Alien","Terrestrial invertebrates"
"103242","Alien","Terrestrial invertebrates"
"103252","Alien","Terrestrial invertebrates"
"103261","Alien","Terrestrial invertebrates"
"103265","Alien","Terrestrial invertebrates"
"103266","Alien","Terrestrial invertebrates"
"103270","Alien","Terrestrial invertebrates"
"103285","Alien","Terrestrial invertebrates"
"103287","Alien","Terrestrial invertebrates"
"103290","Alien","Terrestrial invertebrates"
"103305","Alien","Terrestrial invertebrates"
"103306","Alien","Terrestrial invertebrates"
"103307","Alien","Terrestrial invertebrates"
"103309","Alien","Terrestrial invertebrates"
"103313","Alien","Terrestrial invertebrates"
"103315","Alien","Terrestrial invertebrates"
"103317","Alien","Terrestrial invertebrates"
"103322","Alien","Terrestrial invertebrates"
"103324","Alien","Terrestrial invertebrates"
"103325","Alien","Terrestrial invertebrates"
"103326","Alien","Terrestrial invertebrates"
"103328","Alien","Terrestrial invertebrates"
"103329","Alien","Terrestrial invertebrates"
"103330","Alien","Terrestrial invertebrates"
"103331","Alien","Terrestrial invertebrates"
"103332","Alien","Terrestrial invertebrates"
"103334","Alien","Terrestrial invertebrates"
"103336","Alien","Terrestrial invertebrates"
"103338","Alien","Terrestrial invertebrates"
"103342","Alien","Terrestrial invertebrates"
"103346","Alien","Terrestrial invertebrates"
"103349","Alien","Terrestrial invertebrates"
"103350","Alien","Terrestrial invertebrates"
"103353","Alien","Terrestrial invertebrates"
"103354","Alien","Terrestrial invertebrates"
"103355","Alien","Terrestrial invertebrates"
"103357","Alien","Terrestrial invertebrates"
"103359","Alien","Terrestrial invertebrates"
"103361","Alien","Terrestrial invertebrates"
"103363","Alien","Terrestrial invertebrates"
"103364","Alien","Terrestrial invertebrates"
"103365","Alien","Terrestrial invertebrates"
"103367","Alien","Terrestrial invertebrates"
"103368","Alien","Terrestrial invertebrates"
"103369","Alien","Terrestrial invertebrates"
"103371","Alien","Terrestrial invertebrates"
"103373","Alien","Terrestrial invertebrates"
"103374","Alien","Terrestrial invertebrates"
"103375","Alien","Terrestrial invertebrates"
"103381","Alien","Terrestrial invertebrates"
"103382","Alien","Terrestrial invertebrates"
"103386","Alien","Terrestrial invertebrates"
"103396","Alien","Terrestrial invertebrates"
"103397","Alien","Terrestrial invertebrates"
"103400","Alien","Terrestrial invertebrates"
"103409","Alien","Terrestrial invertebrates"
"103417","Alien","Terrestrial invertebrates"
"103447","Alien","Terrestrial invertebrates"
"103449","Alien","Terrestrial invertebrates"
"103450","Alien","Terrestrial invertebrates"
"103451","Alien","Terrestrial invertebrates"
"103453","Alien","Terrestrial invertebrates"
"103454","Alien","Terrestrial invertebrates"
"103455","Alien","Terrestrial invertebrates"
"103457","Alien","Terrestrial invertebrates"
"103459","Alien","Terrestrial invertebrates"
"103460","Alien","Terrestrial invertebrates"
"103461","Alien","Terrestrial invertebrates"
"103462","Alien","Terrestrial invertebrates"
"103463","Alien","Terrestrial invertebrates"
"103465","Alien","Terrestrial invertebrates"
"103471","Alien","Terrestrial invertebrates"
"103480","Alien","Terrestrial invertebrates"
"103483","Alien","Terrestrial invertebrates"
"103485","Alien","Terrestrial invertebrates"
"103487","Alien","Terrestrial invertebrates"
"103489","Alien","Terrestrial invertebrates"
"103497","Alien","Terrestrial invertebrates"
"103501","Alien","Terrestrial invertebrates"
"103507","Alien","Terrestrial invertebrates"
"103509","Alien","Terrestrial invertebrates"
"103537","Alien","Terrestrial invertebrates"
"103545","Alien","Terrestrial invertebrates"
"103548","Alien","Terrestrial invertebrates"
"103551","Alien","Terrestrial invertebrates"
"103561","Alien","Terrestrial invertebrates"
"103571","Alien","Terrestrial invertebrates"
"103584","Alien","Terrestrial invertebrates"
"103585","Alien","Terrestrial invertebrates"
"103591","Alien","Terrestrial invertebrates"
"103593","Alien","Terrestrial invertebrates"
"103594","Alien","Terrestrial invertebrates"
"103595","Alien","Terrestrial invertebrates"
"103599","Alien","Terrestrial invertebrates"
"103602","Alien","Terrestrial invertebrates"
"103604","Alien","Terrestrial invertebrates"
"103605","Alien","Terrestrial invertebrates"
"103607","Alien","Terrestrial invertebrates"
"103608","Alien","Terrestrial invertebrates"
"103614","Alien","Terrestrial invertebrates"
"103617","Alien","Terrestrial invertebrates"
"103621","Alien","Terrestrial invertebrates"
"103625","Alien","Terrestrial invertebrates"
"103631","Alien","Terrestrial invertebrates"
"103634","Alien","Terrestrial invertebrates"
"103635","Alien","Terrestrial invertebrates"
"103637","Alien","Terrestrial invertebrates"
"103644","Alien","Terrestrial invertebrates"
"103646","Alien","Terrestrial invertebrates"
"103648","Alien","Terrestrial invertebrates"
"103650","Alien","Terrestrial invertebrates"
"103652","Alien","Terrestrial invertebrates"
"103654","Alien","Terrestrial invertebrates"
"103656","Alien","Terrestrial invertebrates"
"103657","Alien","Terrestrial invertebrates"
"103658","Alien","Terrestrial invertebrates"
"103662","Alien","Terrestrial invertebrates"
"103664","Alien","Terrestrial invertebrates"
"103666","Alien","Terrestrial invertebrates"
"103668","Alien","Terrestrial invertebrates"
"103669","Alien","Terrestrial invertebrates"
"103672","Alien","Terrestrial invertebrates"
"103673","Alien","Terrestrial invertebrates"
"103674","Alien","Terrestrial invertebrates"
"103676","Alien","Terrestrial invertebrates"
"103680","Alien","Terrestrial invertebrates"
"103682","Alien","Terrestrial invertebrates"
"103686","Alien","Terrestrial invertebrates"
"103690","Alien","Terrestrial invertebrates"
"103697","Alien","Terrestrial invertebrates"
"103699","Alien","Terrestrial invertebrates"
"103703","Alien","Terrestrial invertebrates"
"103708","Alien","Terrestrial invertebrates"
"103713","Alien","Terrestrial invertebrates"
"103715","Alien","Terrestrial invertebrates"
"103719","Alien","Terrestrial invertebrates"
"103720","Alien","Terrestrial invertebrates"
"103721","Alien","Terrestrial invertebrates"
"103725","Alien","Terrestrial invertebrates"
"103728","Alien","Terrestrial invertebrates"
"103729","Alien","Terrestrial invertebrates"
"103730","Alien","Terrestrial invertebrates"
"103734","Alien","Terrestrial invertebrates"
"103743","Alien","Terrestrial invertebrates"
"103747","Alien","Terrestrial invertebrates"
"103751","Alien","Terrestrial invertebrates"
"103759","Alien","Terrestrial invertebrates"
"103763","Alien","Terrestrial invertebrates"
"103766","Alien","Terrestrial invertebrates"
"103773","Alien","Terrestrial invertebrates"
"103778","Alien","Terrestrial invertebrates"
"103779","Alien","Terrestrial invertebrates"
"103782","Alien","Terrestrial invertebrates"
"103784","Alien","Terrestrial invertebrates"
"103788","Alien","Terrestrial invertebrates"
"103789","Alien","Terrestrial invertebrates"
"103791","Alien","Terrestrial invertebrates"
"103793","Alien","Terrestrial invertebrates"
"103795","Alien","Terrestrial invertebrates"
"103799","Alien","Terrestrial invertebrates"
"103802","Alien","Terrestrial invertebrates"
"103805","Alien","Terrestrial invertebrates"
"103806","Alien","Terrestrial invertebrates"
"103807","Alien","Terrestrial invertebrates"
"103810","Alien","Terrestrial invertebrates"
"103811","Alien","Terrestrial invertebrates"
"103812","Alien","Terrestrial invertebrates"
"103814","Alien","Terrestrial invertebrates"
"103818","Alien","Terrestrial invertebrates"
"103819","Alien","Terrestrial invertebrates"
"103823","Alien","Terrestrial invertebrates"
"103826","Alien","Terrestrial invertebrates"
"103827","Alien","Terrestrial invertebrates"
"103829","Alien","Terrestrial invertebrates"
"103836","Alien","Terrestrial invertebrates"
"103855","Alien","Terrestrial invertebrates"
"103857","Alien","Terrestrial invertebrates"
"103882","Alien","Terrestrial invertebrates"
"103888","Alien","Terrestrial invertebrates"
"103896","Alien","Terrestrial invertebrates"
"103912","Alien","Terrestrial invertebrates"
"103914","Alien","Terrestrial invertebrates"
"103916","Alien","Terrestrial invertebrates"
"103920","Alien","Terrestrial invertebrates"
"103924","Alien","Terrestrial invertebrates"
"103932","Alien","Terrestrial invertebrates"
"103934","Alien","Terrestrial invertebrates"
"103936","Alien","Terrestrial invertebrates"
"103938","Alien","Terrestrial invertebrates"
"103941","Alien","Terrestrial invertebrates"
"103963","Alien","Terrestrial invertebrates"
"104000","Alien","Terrestrial invertebrates"
"104002","Alien","Terrestrial invertebrates"
"104006","Alien","Terrestrial invertebrates"
"104007","Alien","Terrestrial invertebrates"
"104009","Alien","Terrestrial invertebrates"
"104013","Alien","Terrestrial invertebrates"
"104015","Alien","Terrestrial invertebrates"
"104044","Alien","Terrestrial invertebrates"
"104052","Alien","Terrestrial invertebrates"
"104068","Alien","Terrestrial invertebrates"
"104070","Alien","Terrestrial invertebrates"
"104072","Alien","Terrestrial invertebrates"
"104084","Alien","Terrestrial invertebrates"
"104089","Alien","Terrestrial invertebrates"
"104090","Alien","Terrestrial invertebrates"
"104092","Alien","Terrestrial invertebrates"
"104094","Alien","Terrestrial invertebrates"
"104096","Alien","Terrestrial invertebrates"
"104098","Alien","Terrestrial invertebrates"
"104102","Alien","Terrestrial invertebrates"
"104141","Alien","Terrestrial invertebrates"
"104143","Alien","Terrestrial invertebrates"
"104145","Alien","Terrestrial invertebrates"
"104148","Alien","Terrestrial invertebrates"
"104150","Alien","Terrestrial invertebrates"
"104152","Alien","Terrestrial invertebrates"
"104172","Alien","Terrestrial invertebrates"
"104174","Alien","Terrestrial invertebrates"
"104181","Alien","Terrestrial invertebrates"
"104192","Alien","Terrestrial invertebrates"
"104207","Alien","Terrestrial invertebrates"
"104221","Alien","Terrestrial invertebrates"
"104261","Alien","Terrestrial invertebrates"
"104265","Alien","Terrestrial invertebrates"
"104287","Alien","Terrestrial invertebrates"
"104351","Alien","Terrestrial invertebrates"
"104353","Alien","Terrestrial invertebrates"
"104375","Alien","Terrestrial invertebrates"
"104388","Alien","Terrestrial invertebrates"
"104390","Alien","Terrestrial invertebrates"
"104395","Alien","Terrestrial invertebrates"
"104397","Alien","Terrestrial invertebrates"
"104399","Alien","Terrestrial invertebrates"
"104418","Alien","Terrestrial invertebrates"
"104440","Alien","Terrestrial invertebrates"
"104448","Alien","Terrestrial invertebrates"
"104452","Alien","Terrestrial invertebrates"
"104454","Alien","Terrestrial invertebrates"
"104460","Alien","Terrestrial invertebrates"
"104504","Alien","Terrestrial invertebrates"
"104510","Alien","Terrestrial invertebrates"
"104512","Alien","Terrestrial invertebrates"
"104518","Alien","Terrestrial invertebrates"
"104532","Alien","Terrestrial invertebrates"
"104534","Alien","Terrestrial invertebrates"
"104540","Alien","Terrestrial invertebrates"
"104542","Alien","Terrestrial invertebrates"
"104546","Alien","Terrestrial invertebrates"
"104548","Alien","Terrestrial invertebrates"
"104550","Alien","Terrestrial invertebrates"
"104558","Alien","Terrestrial invertebrates"
"104561","Alien","Terrestrial invertebrates"
"104562","Alien","Terrestrial invertebrates"
"104565","Alien","Terrestrial invertebrates"
"104566","Alien","Terrestrial invertebrates"
"104572","Alien","Terrestrial invertebrates"
"104573","Alien","Terrestrial invertebrates"
"104576","Alien","Terrestrial invertebrates"
"104577","Alien","Terrestrial invertebrates"
"104578","Alien","Terrestrial invertebrates"
"104579","Alien","Terrestrial invertebrates"
