idspecies,id_sp_region,category_ecology,category_uses
"50446","101035","Known elsewhere","Known elsewhere"
"50447","101037","Known elsewhere","Unknown"
"50450","101047","Known elsewhere","Known elsewhere"
"50459","101074","Known elsewhere","Known elsewhere"
"50459","101076","Known elsewhere","Known elsewhere"
"50459","101077","Known elsewhere","Known elsewhere"
"50460","101085","Known elsewhere","Known elsewhere"
"50462","101101","Known elsewhere","Known elsewhere"
"50462","101102","Known elsewhere","Known elsewhere"
"50463","101103","Known elsewhere","Known elsewhere"
"50477","101135","Known elsewhere","Known elsewhere"
"50477","101136","Known elsewhere","Known elsewhere"
"50477","101137","Known elsewhere","Known elsewhere"
"50477","101138","Known elsewhere","Known elsewhere"
"50477","101139","Known elsewhere","Known elsewhere"
"50477","101140","Known elsewhere","Known elsewhere"
"50478","101143","Known elsewhere","Known elsewhere"
"50478","101145","Known elsewhere","Known elsewhere"
"50478","101146","Known elsewhere","Known elsewhere"
"50478","101147","Known elsewhere","Known elsewhere"
"50478","101148","Known elsewhere","Known elsewhere"
"50478","101151","Known elsewhere","Known elsewhere"
"50478","101152","Known elsewhere","Known elsewhere"
"50480","101157","Known elsewhere","Known elsewhere"
"50480","101160","Known elsewhere","Known elsewhere"
"50480","101161","Known elsewhere","Known elsewhere"
"50480","101162","Known elsewhere","Known elsewhere"
"50480","101163","Known elsewhere","Known elsewhere"
"50484","101169","Known elsewhere","Known elsewhere"
"495","1030514","Known elsewhere","Known elsewhere"
"500","1030515","Known elsewhere","Known elsewhere"
"100155","1030520","Known elsewhere","Known elsewhere"
"50296","1030522","Known elsewhere","Known"
"50162","1030523","Known elsewhere","Known elsewhere"
"50169","1030524","Known elsewhere","Known elsewhere"
"50176","1030528","Known elsewhere","Known elsewhere"
"50003","1030551","Known elsewhere","Known elsewhere"
"53289","1031027","Known elsewhere","Unknown"
"53448","1031034","Known elsewhere","Unknown"
"53281","1031035","Known elsewhere","Known elsewhere"
"50169","1031036","Known elsewhere","Known elsewhere"
"53225","1031038","Known elsewhere","Known elsewhere"
"50176","1031041","Known elsewhere","Known elsewhere"
"50292","1031043","Known elsewhere","Known"
"53415","1031044","Known elsewhere","Known elsewhere"
"53301","1031049","Known elsewhere","Unknown"
"15239","31185",,
"20853","31186",,
"2027","31187",,
"5879","31188",,
"9492","31189",,
"4539","31190",,
"24198","31191",,
"157","31192",,
"22798","31193",,
"13237","31194",,
"11160","31195",,
"14252","31196",,
"24384","31197",,
"13937","31198",,
"327","31199",,
"23592","31200",,
"1538","31201",,
"14366","31202",,
"5134","31203",,
"21433","31204",,
"9053","31205",,
"18404","31206",,
"16296","31207",,
"17759","31208",,
"3362","31209",,
"5497","31210",,
"11061","31211",,
"11052","31212",,
"14105","31213",,
"9025","31214",,
"9797","31215",,
"13202","31216",,
"15790","31217",,
"16070","31218",,
"24077","31219",,
"10724","31220",,
"13913","31221",,
"18978","31222",,
"11248","31223",,
"6535","31224",,
"5808","31225",,
"15286","31226",,
"22098","31227",,
"7877","31228",,
"17510","31229",,
"7446","31230",,
"1307","31231",,
"4084","31232",,
"9599","31233",,
"22403","31234",,
"19053","31235",,
"16240","31236",,
"4623","31237",,
"17317","31238",,
"786","31239",,
"1886","31240",,
"17868","31241",,
"13131","31242",,
"6532","31243",,
"8524","31244",,
"13178","31245",,
"13210","31246",,
"17194","31247",,
"13547","31248",,
"24203","31249",,
"10265","31250",,
"17749","31251",,
"14433","31252",,
"5821","31253",,
"16703","31254",,
"3101","31255",,
"14129","31256",,
"19976","31257",,
"2989","31258",,
"3295","31259",,
"10036","31260",,
"10944","31261",,
"10337","31262",,
"6656","31263",,
"14464","31264",,
"22483","31265",,
"23642","31266",,
"22138","31267",,
"9176","31268",,
"16633","31269",,
"15986","31270",,
"21361","31271",,
"9370","31272",,
"13126","31273",,
"10540","31274",,
"1614","31275",,
"22392","31276",,
"10674","31277",,
"17321","31278",,
"21479","31279",,
"18192","31280",,
"12335","31281",,
"18248","31282",,
"14117","31283",,
"18796","31284",,
"6193","31285",,
"1403","31286",,
"3490","31287",,
"7466","31288",,
"11470","31289",,
"17249","31290",,
"13560","31291",,
"17782","31292",,
"1319","31293",,
"15799","31294",,
"9387","31295",,
"884","31296",,
"12005","31297",,
"8360","31298",,
"794","31299",,
"14810","31300",,
"7126","31301",,
"22273","31302",,
"19028","31303",,
"7354","31304",,
"23334","31305",,
"20995","31306",,
"3080","31307",,
"2614","31308",,
"16167","31309",,
"3408","31310",,
"9211","31311",,
"16339","31312",,
"21170","31313",,
"10649","31314",,
"1534","31315",,
"23546","31316",,
"15203","31317",,
"17607","31318",,
"604","31319",,
"20939","31320",,
"13708","31321",,
"908","31322",,
"3194","31323",,
"11354","31324",,
"8904","31325",,
"21485","31326",,
"21876","31327",,
"11589","31328",,
"5694","31329",,
"6571","31330",,
"20980","31331",,
"2394","31332",,
"12103","31333",,
"16187","31334",,
"20437","31335",,
"3111","31336",,
"7190","31337",,
"19233","31338",,
"17639","31339",,
"17113","31340",,
"24411","31341",,
"18097","31342",,
"7434","31343",,
"9373","31344",,
"19236","31345",,
"23392","31346",,
"4514","31347",,
"16094","31348",,
"14992","31349",,
"17437","31350",,
"22557","31351",,
"67","31352",,
"886","31353",,
"5682","31354",,
"14381","31355",,
"5502","31356",,
"14333","31357",,
"5766","31358",,
"11402","31359",,
"5064","31360",,
"19206","31361",,
"516","31362",,
"461","31363",,
"22215","31364",,
"21036","31365",,
"16280","31366",,
"11592","31367",,
"15632","31368",,
"8420","31369",,
"10938","31370",,
"3364","31371",,
"11237","31372",,
"13324","31373",,
"423","31374",,
"8425","31375",,
"4023","31376",,
"11975","31377",,
"18012","31378",,
"19696","31379",,
"13718","31380",,
"24262","31381",,
"21692","31382",,
"8223","31383",,
"19320","31384",,
"10904","31385",,
"13162","31386",,
"21497","31387",,
"14461","31388",,
"14801","31389",,
"1547","31390",,
"20027","31391",,
"6145","31392",,
"4601","31393",,
"4065","31394",,
"11892","31395",,
"15490","31396",,
"4694","31397",,
"17460","31398",,
"22252","31399",,
"1235","31400",,
"3903","31401",,
"10789","31402",,
"10661","31403",,
"20105","31404",,
"17052","31405",,
"10453","31406",,
"19285","31407",,
"7046","31408",,
"3159","31409",,
"18628","31411",,
"19447","31412",,
"16752","31413",,
"18715","31414",,
"8229","31415",,
"7653","31416",,
"9056","31417",,
"19255","31418",,
"16299","31419",,
"22560","31420",,
"13334","31421",,
"15988","31422",,
"23374","31423",,
"9716","31424",,
"5966","31425",,
"4496","31426",,
"436","31427",,
"17142","31428",,
"9151","31430",,
"7946","31431",,
"18179","31432",,
"9072","31433",,
"9169","31434",,
"8037","31435",,
"7746","31436",,
"16942","31437",,
"6022","31438",,
"10427","31439",,
"2444","31440",,
"16078","31441",,
"5614","31442",,
"3521","31443",,
"11751","31444",,
"13515","31445",,
"13316","31446",,
"13185","31447",,
"446","31448",,
"23017","31449",,
"608","31450",,
"9234","31451",,
"4762","31452",,
"4279","31453",,
"3003","31454",,
"3231","31455",,
"583","31456",,
"9197","31457",,
"18017","31458",,
"22867","31459",,
"5995","31460",,
"17213","31461",,
"673","31462",,
"10533","31463",,
"11346","31464",,
"13204","31465",,
"3260","31466",,
"23959","31467",,
"4169","31468",,
"8018","31469",,
"9077","31470",,
"8830","31471",,
"24186","31472",,
"23608","31473",,
"17376","31474",,
"331","31475",,
"18804","31476",,
"12893","31477",,
"307","31478",,
"15711","31479",,
"21538","31480",,
"14914","31481",,
"6563","31482",,
"14490","31483",,
"9334","31484",,
"16073","31485",,
"19714","31486",,
"681","31487",,
"1618","31488",,
"20819","31489",,
"16402","31490",,
"2541","31491",,
"21321","31492",,
"6503","31493",,
"3063","31494",,
"16574","31495",,
"6093","31496",,
"723","31497",,
"21847","31498",,
"348","31499",,
"10260","31500",,
"22201","31501",,
"14403","31502",,
"5676","31503",,
"335","31504",,
"4545","31505",,
"14656","31506",,
"23749","31507",,
"2376","31508",,
"14272","31509",,
"22875","31510",,
"15186","31511",,
"15622","31512",,
"2655","31513",,
"24391","31514",,
"9426","31515",,
"280","31516",,
"18384","31517",,
"13888","31518",,
"10524","31519",,
"22281","31520",,
"11942","31521",,
"23347","31522",,
"21252","31523",,
"23772","31524",,
"15125","31525",,
"9852","31526",,
"1451","31527",,
"9348","31528",,
"5659","31529",,
"19301","31530",,
"18537","31531",,
"11571","31532",,
"9365","31533",,
"3228","31534",,
"1142","31535",,
"899","31536",,
"8170","31537",,
"295","31538",,
"10591","31539",,
"17173","31540",,
"10974","31541",,
"17788","31542",,
"14881","31543",,
"14358","31544",,
"2009","31545",,
"397","31546",,
"8738","31547",,
"9743","31548",,
"9318","31549",,
"7338","31550",,
"10870","31551",,
"11432","31552",,
"2468","31553",,
"1091","31554",,
"10366","31555",,
"23185","31556",,
"23762","31557",,
"1241","31558",,
"8952","31559",,
"15849","31560",,
"24120","31561",,
"495","31562",,
"430","31563",,
"16036","31564",,
"3068","31565",,
"21487","31566",,
"18678","31567",,
"10572","31568",,
"13784","31569",,
"16364","31570",,
"11729","31571",,
"13969","31572",,
"8064","31573",,
"22581","31574",,
"7692","31575",,
"15745","31576",,
"17763","31577",,
"21125","31578",,
"21729","31579",,
"6125","31580",,
"2834","31581",,
"20422","31582",,
"14919","31583",,
"10274","31584",,
"20759","31585",,
"13488","31586",,
"20393","31587",,
"20364","31588",,
"17889","31589",,
"10404","31590",,
"11689","31591",,
"15582","31592",,
"19780","31593",,
"10748","31594",,
"24386","31595",,
"15216","31596",,
"7954","31597",,
"18131","31598",,
"18487","31599",,
"21492","31600",,
"1978","31601",,
"18611","31602",,
"8335","31603",,
"16466","31604",,
"10441","31605",,
"24190","31606",,
"9865","31607",,
"11775","31608",,
"18583","31609",,
"21979","31610",,
"14978","31611",,
"22746","31612",,
"21855","31613",,
"21821","31614",,
"11739","31615",,
"6585","31616",,
"9389","31617",,
"2967","31618",,
"414","31619",,
"9130","31620",,
"21914","31621",,
"14858","31622",,
"383","31623",,
"10296","31624",,
"22387","31625",,
"16806","31626",,
"4009","31627",,
"17774","31628",,
"4970","31629",,
"15224","31630",,
"18696","31631",,
"9017","31632",,
"4421","31633",,
"18464","31634",,
"2080","31636",,
"833","31637",,
"23231","31638",,
"15954","31639",,
"14154","31640",,
"17830","31641",,
"8912","31642",,
"20115","31643",,
"10878","31644",,
"22800","31645",,
"18417","31646",,
"20399","31647",,
"16116","31648",,
"13215","31649",,
"14541","31650",,
"23161","31651",,
"10547","31652",,
"15734","31653",,
"16525","31654",,
"19603","31655",,
"1982","31656",,
"11359","31657",,
"13267","31658",,
"15855","31659",,
"12987","31660",,
"17480","31661",,
"316","31662",,
"22195","31663",,
"13812","31664",,
"512","31665",,
"9909","31666",,
"21206","31667",,
"21756","31668",,
"15667","31669",,
"17106","31670",,
"2959","31671",,
"18438","31672",,
"19170","31673",,
"9405","31674",,
"10481","31675",,
"23403","31676",,
"5592","31677",,
"20061","31678",,
"19736","31679",,
"14841","31680",,
"24159","31681",,
"16267","31682",,
"21111","31683",,
"6446","31684",,
"13329","31685",,
"7420","31686",,
"17738","31687",,
"733","31688",,
"18310","31689",,
"14374","31690",,
"21351","31691",,
"864","31692",,
"19961","31693",,
"14562","31694",,
"761","31695",,
"10702","31696",,
"943","31697",,
"5670","31698",,
"10529","31699",,
"9774","31700",,
"18649","31701",,
"18738","31702",,
"13875","31703",,
"1052","31704",,
"19858","31705",,
"5032","31706",,
"2803","31707",,
"19511","31708",,
"19744","31709",,
"5721","31710",,
"16127","31711",,
"23441","31712",,
"22126","31713",,
"19494","31714",,
"4039","31715",,
"19862","31716",,
"5667","31717",,
"775","31718",,
"23713","31719",,
"19963","31720",,
"9674","31721",,
"15163","31722",,
"15010","31723",,
"22104","31724",,
"5715","31725",,
"802","31726",,
"5121","31727",,
"18105","31728",,
"9094","31729",,
"7607","31730",,
"12475","31731",,
"15917","31732",,
"21685","31733",,
"15650","31734",,
"23377","31735",,
"17733","31736",,
"15305","31737",,
"23305","31738",,
"2350","31739",,
"17747","31740",,
"7709","31741",,
"19198","31742",,
"8877","31743",,
"12448","31744",,
"17367","31745",,
"18461","31746",,
"23725","31747",,
"14825","31748",,
"19899","31749",,
"5532","31750",,
"24366","31751",,
"748","31752",,
"21030","31753",,
"12073","31754",,
"18156","31755",,
"10733","31756",,
"8815","31757",,
"13823","31758",,
"1517","31759",,
"19944","31760",,
"10803","31761",,
"15360","31762",,
"20135","31763",,
"19020","31764",,
"4137","31765",,
"24214","31766",,
"17261","31767",,
"8364","31768",,
"23892","31769",,
"17076","31770",,
"23981","31771",,
"16830","31772",,
"5609","31773",,
"10752","31774",,
"22191","31775",,
"16389","31776",,
"10322","31777",,
"9140","31778",,
"9681","31779",,
"16458","31780",,
"8100","31781",,
"3286","31782",,
"19958","31783",,
"19979","31784",,
"20045","31785",,
"18505","31786",,
"10282","31787",,
"20828","31788",,
"8137","31789",,
"18044","31790",,
"9361","31791",,
"17109","31792",,
"15513","31793",,
"23273","31794",,
"22031","31795",,
"21830","31796",,
"21054","31797",,
"1280","31798",,
"1850","31799",,
"16820","31800",,
"1666","31801",,
"1706","31802",,
"2737","31803",,
"5737","31804",,
"21353","31805",,
"21410","31806",,
"3609","31807",,
"18254","31808",,
"20857","31809",,
"23333","31810",,
"4049","31811",,
"13474","31812",,
"22027","31813",,
"11409","31814",,
"4610","31815",,
"6742","31816",,
"22664","31817",,
"5055","31818",,
"21423","31819",,
"17202","31820",,
"4402","31821",,
"22676","31822",,
"1964","31823",,
"23337","31824",,
"7904","31825",,
"2173","31826",,
"2289","31827",,
"7205","31828",,
"3066","31829",,
"20655","31830",,
"6464","31831",,
"22179","31832",,
"24172","31833",,
"13631","31834",,
"16581","31835",,
"21159","31836",,
"22227","31837",,
"16848","31838",,
"235","31839",,
"13226","31840",,
"7097","31841",,
"24266","31842",,
"16449","31843",,
"15161","31844",,
"15406","31845",,
"14232","31846",,
"15536","31847",,
"11584","31848",,
"6951","31849",,
"5835","31850",,
"19727","31851",,
"23628","31852",,
"91","31853",,
"22101","31854",,
"19718","31855",,
"17504","31856",,
"9539","31857",,
"23846","31858",,
"19894","31859",,
"6091","31860",,
"6053","31861",,
"8860","31862",,
"22081","31863",,
"22242","31864",,
"17896","31865",,
"3254","31866",,
"12044","31867",,
"22034","31868",,
"8561","31869",,
"17304","31870",,
"16499","31871",,
"1187","31872",,
"23664","31873",,
"21739","31874",,
"9006","31875",,
"9699","31876",,
"1531","31877",,
"5849","31878",,
"3242","31879",,
"5118","31880",,
"14959","31881",,
"13149","31882",,
"13159","31883",,
"9038","31884",,
"7768","31885",,
"12939","31886",,
"535","31887",,
"21426","31888",,
"21503","31889",,
"9732","31890",,
"7943","31891",,
"1276","31892",,
"3930","31893",,
"4586","31894",,
"15611","31895",,
"13327","31896",,
"10356","31897",,
"21421","31898",,
"21014","31899",,
"21550","31900",,
"8298","31901",,
"8501","31902",,
"24051","31903",,
"3849","31904",,
"13173","31905",,
"22924","31906",,
"2675","31907",,
"21717","31908",,
"22985","31909",,
"11557","31910",,
"3411","31911",,
"17859","31912",,
"10473","31913",,
"6566","31914",,
"7515","31915",,
"13345","31916",,
"13322","31917",,
"702","31918",,
"3235","31919",,
"19973","31920",,
"3731","31921",,
"6050","31922",,
"4205","31923",,
"13439","31924",,
"5987","31925",,
"6476","31926",,
"9430","31927",,
"18992","31928",,
"3796","31929",,
"3350","31930",,
"4949","31931",,
"4259","31932",,
"5108","31933",,
"18862","31934",,
"15563","31935",,
"9307","31936",,
"8442","31937",,
"12050","31938",,
"4057","31939",,
"9368","31940",,
"23478","31941",,
"21526","31942",,
"3403","31943",,
"6491","31944",,
"19178","31945",,
"22587","31946",,
"24177","31947",,
"14300","31948",,
"17323","31949",,
"16065","31950",,
"5642","31951",,
"6795","31952",,
"22433","31953",,
"7486","31954",,
"9286","31955",,
"9283","31956",,
"12071","31957",,
"2021","31958",,
"19819","31959",,
"8843","31960",,
"22409","31961",,
"9265","31962",,
"11381","31964",,
"19154","31965",,
"20099","31966",,
"22150","31967",,
"6496","31968",,
"3601","31969",,
"5603","31970",,
"7035","31971",,
"21458","31972",,
"22495","31973",,
"3208","31974",,
"19329","31975",,
"22315","31976",,
"13169","31977",,
"5162","31978",,
"13148","31979",,
"13153","31980",,
"9392","31981",,
"16893","31982",,
"23079","31983",,
"21161","31984",,
"1848","31985",,
"1454","31986",,
"17486","31987",,
"11075","31988",,
"14449","31989",,
"21067","31990",,
"3827","31991",,
"12017","31992",,
"2363","31993",,
"9341","31994",,
"23704","31995",,
"22017","31996",,
"1558","31997",,
"4613","31998",,
"17655","31999",,
"1989","32000",,
"8303","32001",,
"18894","32002",,
"2160","32003",,
"7759","32004",,
"22350","32005",,
"2811","32006",,
"4418","32007",,
"22002","32008",,
"21726","32009",,
"21657","32010",,
"7068","32011",,
"12210","32012",,
"2788","32013",,
"16032","32014",,
"4320","32015",,
"9099","32016",,
"12111","32017",,
"6397","32018",,
"9259","32019",,
"3976","32020",,
"10627","32021",,
"1612","32022",,
"11186","32023",,
"20547","32024",,
"7507","32025",,
"13848","32026",,
"10654","32027",,
"6590","32028",,
"2358","32029",,
"14376","32030",,
"17327","32031",,
"18119","32032",,
"3185","32033",,
"21554","32034",,
"8495","32035",,
"4044","32036",,
"4580","32037",,
"13684","32038",,
"17411","32039",,
"14983","32040",,
"21390","32041",,
"11639","32042",,
"23223","32043",,
"2006","32044",,
"20521","32045",,
"2091","32046",,
"8978","32047",,
"17633","32048",,
"23630","32049",,
"11439","32050",,
"20077","32051",,
"5196","32052",,
"4829","32053",,
"21582","32054",,
"23253","32055",,
"3056","32056",,
"1957","32057",,
"11678","32058",,
"15573","32059",,
"23182","32060",,
"2342","32061",,
"1579","32062",,
"9043","32063",,
"2348","32065",,
"8997","32066",,
"5544","32067",,
"21512","32068",,
"4506","32069",,
"2165","32070",,
"9397","32071",,
"538","32072",,
"23718","32073",,
"22371","32074",,
"10106","32075",,
"3920","32076",,
"8216","32077",,
"8974","32078",,
"24125","32079",,
"23869","32080",,
"6014","32081",,
"22075","32082",,
"13015","32083",,
"14262","32084",,
"18133","32085",,
"8966","32086",,
"6067","32087",,
"17489","32088",,
"17754","32089",,
"14197","32090",,
"18125","32091",,
"23539","32092",,
"24273","32093",,
"21500","32094",,
"23464","32095",,
"23710","32096",,
"15991","32097",,
"16817","32098",,
"13267","32099",,
"18871","32100",,
"18735","32101",,
"4659","32102",,
"23561","32103",,
"22566","32104",,
"15529","32105",,
"4473","32106",,
"19288","32107",,
"9497","32108",,
"19562","32109",,
"14216","32110",,
"2793","32111",,
"10270","32112",,
"1302","32113",,
"14580","32114",,
"10154","32115",,
"3771","32116",,
"11529","32117",,
"19297","32118",,
"23070","32119",,
"13452","32120",,
"4160","32121",,
"1896","32122",,
"170","32123",,
"19834","32124",,
"4240","32125",,
"13120","32126",,
"8636","32127",,
"20462","32128",,
"22579","32129",,
"14645","32130",,
"20719","32131",,
"7219","32132",,
"1442","32133",,
"19855","32134",,
"20738","32135",,
"4428","32136",,
"24402","32137",,
"2260","32138",,
"3248","32139",,
"7971","32140",,
"17945","32141",,
"10959","32142",,
"10946","32143",,
"21935","32144",,
"23451","32145",,
"11176","32146",,
"6648","32147",,
"2910","32148",,
"17492","32149",,
"14424","32150",,
"20560","32151",,
"15222","32152",,
"19196","32153",,
"8408","32154",,
"17208","32155",,
"23930","32156",,
"3512","32157",,
"14350","32158",,
"11308","32159",,
"11486","32160",,
"15464","32161",,
"8323","32162",,
"655","32163",,
"1385","32164",,
"12936","32165",,
"16440","32166",,
"18860","32167",,
"12950","32168",,
"10745","32169",,
"17166","32170",,
"969","32171",,
"23754","32172",,
"13099","32173",,
"10727","32174",,
"14084","32175",,
"1410","32176",,
"17519","32177",,
"13313","32178",,
"13296","32179",,
"17319","32180",,
"13405","32181",,
"11828","32182",,
"6556","32183",,
"14467","32184",,
"11819","32185",,
"23834","32186",,
"9608","32187",,
"12929","32188",,
"11826","32189",,
"11014","32190",,
"7563","32191",,
"16259","32192",,
"16438","32193",,
"8317","32194",,
"19260","32195",,
"19188","32196",,
"21086","32197",,
"8520","32198",,
"11863","32199",,
"931","32200",,
"23476","32201",,
"3471","32202",,
"3461","32203",,
"24188","32204",,
"23841","32205",,
"5826","32206",,
"5569","32207",,
"14335","32208",,
"10448","32209",,
"14229","32210",,
"7699","32211",,
"5863","32212",,
"4995","32213",,
"3707","32214",,
"19787","32215",,
"24258","32216",,
"2148","32217",,
"5574","32218",,
"54012","32219",,
"23802","32220",,
"893","32221",,
"4086","32222",,
"15141","32223",,
"15561","32224",,
"6595","32225",,
"16379","32226",,
"19554","32227",,
"23793","32228",,
"21005","32229",,
"23469","32230",,
"13190","32231",,
"11716","32232",,
"2192","32233",,
"17332","32234",,
"13615","32235",,
"12942","32236",,
"16894","32237",,
"16814","32238",,
"22418","32239",,
"1767","32240",,
"1800","32241",,
"13557","32242",,
"13690","32243",,
"1821","32244",,
"2176","32245",,
"15558","32246",,
"13087","32247",,
"21472","32248",,
"19431","32249",,
"12973","32250",,
"13124","32251",,
"21593","32252",,
"13094","32253",,
"24320","32254",,
"13251","32255",,
"11406","32256",,
"18278","32257",,
"14820","32258",,
"19046","32259",,
"13140","32260",,
"13308","32261",,
"677","32262",,
"9269","32263",,
"7238","32264",,
"4944","32265",,
"12133","32266",,
"24305","32267",,
"4343","32268",,
"16990","32269",,
"20971","32270",,
"1812","32271",,
"13302","32272",,
"11853","32273",,
"3019","32274",,
"21508","32275",,
"11883","32276",,
"16508","32277",,
"10252","32278",,
"10254","32279",,
"16890","32280",,
"14961","32281",,
"13563","32282",,
"2428","32283",,
"18174","32284",,
"16523","32285",,
"5865","32286",,
"11199","32287",,
"5859","32288",,
"16788","32289",,
"5488","32290",,
"13421","32291",,
"23955","32292",,
"1044","32293",,
"18425","32294",,
"18926","32295",,
"6096","32296",,
"12388","32297",,
"17468","32298",,
"23836","32299",,
"1698","32300",,
"20695","32301",,
"14721","32302",,
"22668","32303",,
"1560","32304",,
"21164","32305",,
"18921","32306",,
"13166","32307",,
"20797","32308",,
"8016","32309",,
"2847","32310",,
"13231","32311",,
"17494","32312",,
"20892","32313",,
"15830","32314",,
"19101","32315",,
"6893","32316",,
"10612","32317",,
"10386","32318",,
"1341","32319",,
"14753","32320",,
"10927","32321",,
"7604","32322",,
"17853","32323",,
"2867","32324",,
"22996","32325",,
"14100","32326",,
"22131","32327",,
"8929","32328",,
"19882","32329",,
"11956","32330",,
"16682","32331",,
"15412","32332",,
"17160","32333",,
"8989","32334",,
"17190","32335",,
"4778","32336",,
"6804","32337",,
"8984","32338",,
"2620","32339",,
"18185","32340",,
"19765","32341",,
"12532","32342",,
"24345","32343",,
"7633","32344",,
"22774","32345",,
"1253","32346",,
"22837","32347",,
"21090","32348",,
"173","32349",,
"21892","32350",,
"2483","32351",,
"7246","32352",,
"17947","32353",,
"13605","32354",,
"7835","32355",,
"20493","32356",,
"6623","32357",,
"18167","32358",,
"19915","32359",,
"14927","32360",,
"5662","32361",,
"3887","32362",,
"17819","32363",,
"23192","32364",,
"20723","32365",,
"6438","32366",,
"12398","32367",,
"21999","32368",,
"6106","32369",,
"19334","32370",,
"22121","32371",,
"23975","32372",,
"15057","32373",,
"20865","32374",,
"19940","32375",,
"18473","32376",,
"20860","32377",,
"2815","32378",,
"24140","32379",,
"21187","32380",,
"11549","32381",,
"14314","32382",,
"13261","32383",,
"21431","32384",,
"6099","32385",,
"10317","32386",,
"20767","32387",,
"12310","32388",,
"7519","32389",,
"18271","32390",,
"23533","32391",,
"10250","32392",,
"3223","32393",,
"6412","32394",,
"1394","32395",,
"20753","32396",,
"10328","32397",,
"18177","32398",,
"21701","32399",,
"14237","32400",,
"7139","32401",,
"8574","32402",,
"8589","32403",,
"2880","32404",,
"13154","32405",,
"22363","32406",,
"1322","32407",,
"9000","32408",,
"6089","32409",,
"12197","32410",,
"15265","32411",,
"11786","32412",,
"21672","32413",,
"12512","32414",,
"24075","32415",,
"17063","32416",,
"17886","32417",,
"1946","32418",,
"10812","32419",,
"19010","32420",,
"6971","32421",,
"22359","32422",,
"23684","32423",,
"10217","32424",,
"6686","32425",,
"13258","32426",,
"12204","32427",,
"7065","32428",,
"15020","32429",,
"23170","32430",,
"19487","32431",,
"1031","32432",,
"11568","32433",,
"10257","32434",,
"14702","32435",,
"9551","32436",,
"13374","32437",,
"4605","32438",,
"3544","32439",,
"17953","32440",,
"21077","32441",,
"5983","32442",,
"13031","32443",,
"16660","32444",,
"14473","32445",,
"10716","32446",,
"4430","32447",,
"3862","32448",,
"17893","32449",,
"6191","32450",,
"19012","32451",,
"20174","32452",,
"22184","32453",,
"10222","32454",,
"12920","32455",,
"13430","32456",,
"18152","32457",,
"17994","32458",,
"6520","32459",,
"20030","32460",,
"22968","32461",,
"13445","32462",,
"1743","32463",,
"20625","32464",,
"12156","32465",,
"7211","32466",,
"53860","32467",,
"6229","32468",,
"6664","32469",,
"4730","32470",,
"20706","32471",,
"6084","32472",,
"13920","32473",,
"6113","32474",,
"7105","32475",,
"851","32476",,
"11449","32477",,
"24149","32478",,
"1877","32479",,
"3240","32480",,
"9254","32481",,
"12947","32482",,
"5517","32483",,
"6315","32484",,
"14249","32485",,
"23328","32486",,
"22642","32487",,
"16214","32488",,
"21722","32489",,
"2372","32490",,
"23572","32491",,
"4676","32492",,
"12034","32493",,
"23210","32494",,
"17298","32495",,
"11225","32496",,
"3537","32497",,
"18511","32498",,
"9023","32499",,
"11259","32500",,
"14845","32501",,
"661","32502",,
"2183","32503",,
"17472","32504",,
"2406","32505",,
"7918","32506",,
"14445","32507",,
"7778","32508",,
"15728","32509",,
"17089","32510",,
"8509","32511",,
"22680","32512",,
"12184","32513",,
"593","32514",,
"20993","32515",,
"18974","32516",,
"6878","32517",,
"20833","32518",,
"2455","32519",,
"22443","32520",,
"21078","32521",,
"5794","32522",,
"4805","32523",,
"22737","32524",,
"2887","32525",,
"18873","32526",,
"24307","32527",,
"15239","32528",,
"667","32529",,
"20853","32530",,
"2027","32531",,
"5879","32532",,
"9492","32533",,
"1493","32534",,
"4539","32535",,
"24198","32536",,
"157","32537",,
"22798","32538",,
"13237","32539",,
"11160","32540",,
"14619","32541",,
"21865","32542",,
"14252","32543",,
"24384","32544",,
"13937","32545",,
"327","32546",,
"23592","32547",,
"1538","32548",,
"14366","32549",,
"5134","32550",,
"21433","32551",,
"9053","32552",,
"18404","32553",,
"16296","32554",,
"17759","32555",,
"3362","32556",,
"5497","32557",,
"11061","32558",,
"11052","32559",,
"14105","32560",,
"16052","32561",,
"20351","32562",,
"1470","32563",,
"785","32564",,
"9025","32565",,
"9797","32566",,
"13202","32567",,
"15790","32568",,
"16070","32569",,
"24077","32570",,
"10724","32571",,
"13913","32572",,
"18978","32573",,
"11248","32574",,
"6535","32575",,
"5808","32576",,
"15286","32577",,
"22098","32578",,
"7877","32579",,
"17510","32580",,
"7446","32581",,
"1307","32582",,
"22732","32583",,
"5241","32584",,
"1679","32585",,
"4084","32586",,
"9599","32587",,
"22403","32588",,
"18989","32589",,
"19053","32590",,
"10644","32591",,
"16240","32592",,
"4623","32593",,
"17317","32594",,
"786","32595",,
"1886","32596",,
"17868","32597",,
"13131","32598",,
"6532","32599",,
"8524","32600",,
"13178","32601",,
"13210","32602",,
"17194","32603",,
"13547","32604",,
"24203","32605",,
"10265","32606",,
"17749","32607",,
"2307","32608",,
"14433","32609",,
"5821","32610",,
"16703","32611",,
"3101","32612",,
"14129","32613",,
"19976","32614",,
"2989","32615",,
"3295","32616",,
"10036","32617",,
"10944","32618",,
"10337","32619",,
"6656","32620",,
"14464","32621",,
"22483","32622",,
"23642","32623",,
"22138","32624",,
"9176","32625",,
"16633","32626",,
