CN_idspecies,CN_name,CN_language,CN_sourceid
"16942","Kolben-Sumach","German",\N
"16942","parastais etiķkoks","Latvian",\N
"16942","škumpa orobincová ","Czech",\N
"16942","Sommacco maggiore","Italian",\N
"16942","Stag's-horn Sumach","English",\N
"16942","Staghorn sumac","English",\N
"16942","Sumac","French",\N
"16942","Sumac Amarante","French",\N
"16942","Sumach","German",\N
"16942","sumach pálkový","Czech",\N
"16942","Sumak octowiec","Polish",\N
"16942","torzsás szömörce","Hungarian",\N
"16950","breo","Spanish",\N
"16950","falso especiero","Spanish",\N
"16950","Falso pepe","Italian",\N
"16950","Pilpelon rakh","Hebrew (western characters)",\N
"16950","pimenta-bastarda","Portuguese",\N
"16950","pimenteira-americana","Portuguese",\N
"16950","pimenteira-bastarda","Portuguese",\N
"16950","pimentero falso","Spanish",\N
"16950","piperia","Greek",\N
"16950","pseftopiperia","Greek",\N
"16950","turbinto","Spanish",\N
"16950","פלפלון רך","Hebrew (Hebrew characters)",\N
"16954","Pilpelon dmuy-ela","Hebrew (western characters)",\N
"16954","pimenta-rosa","Portuguese",\N
"16954","pimenteira-bastarda","Portuguese",\N
"16954","pimenteira-do-brasil","Portuguese",\N
"16954","pimenteira-rosa","Portuguese",\N
"16954","פלפלון דמוי ","Hebrew (Hebrew characters)",\N
"16962","Arbre à la gale","French",\N
"16962","Lierre toxique","French",\N
"16962","mérges szömörce","Hungarian",\N
"16962","škumpa zákeřná","Czech",\N
"16962","Sommacco velenoso","Italian",\N
"16962","Sumac grimpant","French",\N
"16962","sumach jedovatý","Czech",\N
"16970","ailant","Spanish",\N
"16970","Ailante","French",\N
"16970","ailanthos","Greek",\N
"16970","Ailanto","Italian",\N
"16970","Ailanto","Portuguese",\N
"16970","ailanto","Spanish",\N
"16970","ailanto-da-china","Portuguese",\N
"16970","Albero del Paradiso","Italian",\N
"16970","árbol de los dioses","Spanish",\N
"16970","árbol del cielo","Spanish",\N
"16970","árvore-do-paraíso","Portuguese",\N
"16970","Bożodrzew gruczołkowaty","Polish",\N
"16970","Cenuser","Romanian",\N
"16970","Chinesischer Götterbaum","German",\N
"16970","Fals otetar","Romanian",\N
"16970","fals vernís","Spanish",\N
"16970","Faux-vernis du Japon","French",\N
"16970","gandul de carretera","Spanish",\N
"16970","Goetterbaum","German",\N
"16970","Götterbaum","German",\N
"16970","hivernenc","Spanish",\N
"16970","Ilanta balutit","Hebrew (western characters)",\N
"16970","mirigyes bálványfa","Hungarian",\N
"16970","nispolero del Japón","Spanish",\N
"16970","pajasan žláznatý","Czech",\N
"16970","pajaseň najvyšší","Czech",\N
"16970","plumas-do-diabo","Portuguese",\N
"16970","Tree-of-heaven","English",\N
"16970","vernís del Japó","Spanish",\N
"16970","verniz-do-japão","Portuguese",\N
"16970","vromodentro","Greek",\N
"16970","Xumak falz","Maltese",\N
"16970","zumaque falso","Spanish",\N
"16990","Mexican Orange","English",\N
"16993","Bigaradier","French",\N
"16993","Orange","German",\N
"16993","Oranger amer","French",\N
"17002","Citronnier","French",\N
"17007","Cédratier","French",\N
"17008","Mandarinier","French",\N
"17010","Oranger","French",\N
"17017","Rue à feuilles de Lin","French",\N
"17021"," vadcitrom","Hungarian",\N
"17021","tövisescitrom","Hungarian",\N
"17024","Gewöhnliche Kleeulme","German",\N
"17024","hármaslevelű alásfa","Hungarian",\N
"17024","krídlatec trojlistý","Czech",\N
"17024","Parczelina trójlistkowa","Polish",\N
"17024","Trilapė ptelija","Lithuanian",\N
"17028","kerti ruta","Hungarian",\N
"17028","routa vonná zahradní","Czech",\N
"17028","Rue des jardins","French",\N
"17028","Rue fétide","French",\N
"17028","ruta voňavá","Czech",\N
"17028","Wein-Raute","German",\N
"17028","Weinraute","German",\N
"17028","Žalioji rūta","Lithuanian",\N
"17037","koreai mézesfa","Hungarian",\N
"17044","acederaque","Spanish",\N
"17044","Albero dei rosari","Italian",\N
"17044","alelí","Spanish",\N
"17044","árbol de rosarios","Spanish",\N
"17044","cinamon","Spanish",\N
"17044","cinamono","Spanish",\N
"17044","Eazdarehet metzuya","Hebrew (western characters)",\N
"17044","fruto del paraíso","Spanish",\N
"17044","Lilas des Indes","French",\N
"17044","Margousier","French",\N
"17044","mavrommata","Greek",\N
"17044","melia","Spanish",\N
"17044","mirabobo","Spanish",\N
"17044","pseudopaschalia","Greek",\N
"17044","Siġra tat-tosku","Maltese",\N
"17052","Marronnier à fleurs roses","French",\N
"17052","Red Horse-chestnut","English",\N
"17061","Érable champêtre","French",\N
"17061","Fliksäfferot","Swedish",\N
"17061","Hirvenputki","Finnish",\N
"17061","Hjorterod","Danish",\N
"17061","Hjorterot","Norwegian",\N
"17061","Jomfrukam","Danish",\N
"17061","Kampasarjaputki","Finnish",\N
"17061","Lauku klava","Latvian",\N
"17061","Nålkörvel","Swedish",\N
"17061","Säfferot","Swedish",\N
"17061","Venuskam","Norwegian",\N
"17061","Vingloka","Swedish",\N
"17063","Cappadocian Maple","English",\N
"17063","Érable de Cappadoce","French",\N
"17063","Érable de Colchide","French",\N
"17068","Kasztanowiec żółty","Polish",\N
"17069","Feuer-Ahorn","German",\N
"17069","Ginalinis klevas","Lithuanian",\N
"17069","javor ginnala","Czech",\N
"17076","Gewöhnliche Rosskastanie","German",\N
"17076","Horse-chestnut","English",\N
"17076","Ippocastano","Italian",\N
"17076","jírovec ma","Czech",\N
"17076","Kasztanowiec zwyczajny","Polish",\N
"17076","közönséges vadgesztenye","Hungarian",\N
"17076","Marronnier blanc","French",\N
"17076","Marronnier commun","French",\N
"17076","Marronnier d'Inde","French",\N
"17076","pagaštan konský","Czech",\N
"17076","Paprastasis kaštonas","Lithuanian",\N
"17076","parast","Latvian",\N
"17076","Rosskastanie","German",\N
"17076","Weiße Rosskastanie","German",\N
"17076","Witte paardenkastanje","Dutch",\N
"17084","Indian Horse-chestnut","English",\N
"17088","javor francouzský","Czech",\N
"17088","Montpellier-Ahorn","German",\N
"17089","acer-negundo","Portuguese",\N
"17089","Acero americano","Italian",\N
"17089","Artar american","Romanian",\N
"17089","Ashleaf Maple","English",\N
"17089","bordo-negundo","Portuguese",\N
"17089","Erable à feuille de frêne","French",\N
"17089","Érable negundo","French",\N
"17089","Eschen-Ahorn","German",\N
"17089","javor jasanolistý","Czech",\N
"17089","javor jaseňolistý","Czech",\N
"17089","Klon jesionolistny","Polish",\N
"17089","Oslapu klava","Latvian",\N
"17089","saarvaher","Estonian",\N
"17089","Sfentani","Greek",\N
"17089","Sfontamni","Greek",\N
"17089","Uosialapis klevas","Lithuanian",\N
"17089","Vederesdoorn","Dutch",\N
"17089","zöld juhar","Hungarian",\N
"17102","Érable à feuilles obtuses","French",\N
"17103","Érable japonais lisse","French",\N
"17104","cserjés vadgesztenye","Hungarian",\N
"17105","Marronnier à fleurs rouges","French",\N
"17105","Marronnier rouge","French",\N
"17105","Pavier","French",\N
"17106","ácer-da-noruega","Portuguese",\N
"17106","bordo-da-noruega","Portuguese",\N
"17106","Érable Plane","French",\N
"17106","Noorse esdoorn","Dutch",\N
"17106","Norway Maple","English",\N
"17106","Parastä klava","Latvian",\N
"17109","Fläckig munkhätta","Swedish",\N
"17109","Flekkmunkehette","Norwegian",\N
"17109","Gewone esdoorn","Dutch",\N
"17109","Gravmyrt","Norwegian",\N
"17109","hacer","Portuguese",\N
"17109","Kalmojuuri ","Finnish",\N
"17109","Kalmus ","Danish",\N
"17109","Kalmus","Swedish",\N
"17109","Kalmusrot ","Norwegian",\N
"17109","Kalnu klava","Latvian",\N
"17109","Kalnu klava 'Purpurascens'","Latvian",\N
"17109","Liden Singrøn","Danish",\N
"17109","mägivaher","Estonian",\N
"17109","Pikkutalvio","Finnish",\N
"17109","Platanalapis klevas","Lithuanian",\N
"17109","plátano-bastardo","Portuguese",\N
"17109","plátano-bastardo","Spanish",\N
"17109","Plettet Ingefær","Danish",\N
"17109","Stickkörvel","Swedish",\N
"17109","Sycamore","English",\N
"17109","Vintergröna","Swedish",\N
"17113","Érable argenté","French",\N
"17113","Érable de Virginie","French",\N
"17113","ezüst juhar","Hungarian",\N
"17113","javor stříbrný","Czech",\N
"17113","Klon srebrzysty","Polish",\N
"17113","Silber-Ahorn","German",\N
"17113","Silver Maple","English",\N
"17117","Zucker-Ahorn","German",\N
"17119","tatari vaher","Estonian",\N
"17119","Tatärijas klava","Latvian",\N
"17119","Totorinis klevas","Lithuanian",\N
"17120","Dodonaea dvika","Hebrew (western characters)",\N
"17120","דודוני","Hebrew (Hebrew characters)",\N
"17132","Blasenesche","German",\N
"17132","bugás csörgőfa","Hungarian",\N
"17132","jaseňovec metlinatý","Czech",\N
"17132","Pride-of-India","English",\N
"17137","sárgaszarvfa","Hungarian",\N
"17142","Aucuba","French",\N
"17142","Aucuba du Japon","French",\N
"17142","baltais grimonis ","Latvian",\N
"17142","baltais grimonis cv.","Latvian",\N
"17142","japán babérsom","Hungarian",\N
"17142","Spotted-laurel","English",\N
"17142","svíb biely","Czech",\N
"17160","Cornouiller blanc","French",\N
"17160","Dereń biały","Polish",\N
"17160","fehér som","Hungarian",\N
"17160","Tatarischer Hartriegel","German",\N
"17160","White Dogwood","English",\N
"17166","Cornelian-cherry","English",\N
"17166","Gelber Hornstrauch","German",\N
"17166","Kornelkirsche","German",\N
"17166","Tierlibaum","German",\N
"17173","atvasainais grimonis","Latvian",\N
"17173","atvasainais grimonis cv. ","Latvian",\N
"17173","Corniolo serico","Italian",\N
"17173","Cornouiller","French",\N
"17173","Cornouiller soyeux","French",\N
"17173","Red-osier dogwood","English",\N
"17173","Seidiger Hornstrauch","German",\N
"17173","svída výběžkatá","Czech",\N
"17173","tarackos som","Hungarian",\N
"17173","Weißer Hartriegel","German",\N
"17190","New Zealand Broadleaf","English",\N
"17194","Deutzia","English",\N
"17194","Deutzia","French",\N
"17194","Deutzie","German",\N
"17194","érdeslevelű gyöngyvirágcserje","Hungarian",\N
"17194","trojpuk drsný","Czech",\N
"17200","Wald-Hortensie","German",\N
"17202","Garten-Hortensie","German",\N
"17202","Hortensia","French",\N
"17202","hortênsia","Portuguese",\N
"17202","hortensias","Spanish",\N
"17202","Hydrangea","English",\N
"17202","novelão","Portuguese",\N
"17202","novelos","Spanish",\N
"17213","Falscher Jasmin","German",\N
"17213","filadelfos","Portuguese",\N
"17213","Gewöhnlicher Pfeifenstrauch","German",\N
"17213","Mock-orange","English",\N
"17213","pajazmín vencový","Czech",\N
"17213","pompás jezsámen","Hungarian",\N
"17213","pustoryl věncový","Czech",\N
"17213","Seringa commun","French",\N
"17213","Seringa en couronne","French",\N
"17213","Seringat commun","French",\N
"17213","Seringat en couronne","French",\N
"17213","silindra","Portuguese",\N
"17218","pajazmín širokolistý","Czech",\N
"17222","Flaum-Pfeifenstrauch","German",\N
"17226","Arbousier de Chypre","French",\N
"17226","Arbousier grec","French",\N
"17227","Große Lavendelheide ","German",\N
"17229","Pirole tachetée","French",\N
"17230","Chimaphile en ombelle","French",\N
"17230","Pirole en ombelle","French",\N
"17232","medronheiro","Spanish",\N
"17232","Strawberry-tree","English",\N
"17235","Rhododendron intermédiaire","French",\N
"17238","Rhododendron","French",\N
"17241","St Dabeoc's Heath","English",\N
"17243","Różanecznik alpejski","Polish",\N
"17249","Gelbe Alpenrose","German",\N
"17249","Pontische Azalee","German",\N
"17249","Yellow Azalea","English",\N
"17253","Rhododendron","French",\N
"17261","Pontische rododendron","Dutch",\N
"17261","Rhododendron","English",\N
"17263","Rhododendron d'Andalousie","French",\N
"17265","Pirole unilatérale","French",\N
"17265","Pyrole unilatérale","French",\N
"17271","Callune","French",\N
"17271","leiva","Spanish",\N
"17271","queiró","Spanish",\N
"17271","rapa","Spanish",\N
"17279","Kultur-Heidelbeere","German",\N
"17279","Strauch-Heidelbeere","German",\N
"17283","Tree Heath","English",\N
"17289","Irish Heath","English",\N
"17294","Blueberry","English",\N
"17294","Trosbosbes","Dutch",\N
"17296","Portuguese Heath","English",\N
"17298","American Cranberry","English",\N
"17298","Großfrüchtige Moosbeere","German",\N
"17298","Grote veenbes","Dutch",\N
"17298","lielaugļu dzērvenes ","Latvian",\N
"17303","Bezemdophei","Dutch",\N
"17304","Corsican Heath","English",\N
"17306","Glocken-Schneeheide","German",\N
"17317","Prickly Heath","English",\N
"17319","Checkerberry","English",\N
"17321","Palommier","French",\N
"17321","Shallon","English",\N
"17323","Schmalblatt-Lorbeerrose","German",\N
"17323","Schmalblättrige Lorbeerrose","German",\N
"17323","Sheep-laurel","English",\N
"17325","Mountain-laurel","English",\N
"17327","Bog-laurel","English",\N
"17329","Grönländischer Porst","German",\N
"17332","Labrador-tea","English",\N
"17336","Kaki","French",\N
"17336","Plaqueminier","French",\N
"17336","Trabzon Hurmasi","Turkish",\N
"17341","Albero di S. Andrea","Italian",\N
"17341","Falso loto","Italian",\N
"17341","mandzsu datolyaszilva","Hungarian",\N
"17341","Plaqueminier d'Italie","French",\N
"17341","Plaqueminier du Levant","French",\N
"17341","Plaqueminier Lotier","French",\N
"17341","Prunier-dattier","French",\N
"17349","Actinidia","French",\N
"17349","Kiwi","Italian",\N
"17353","Balfour-Springkraut","German",\N
"17353","Balfours Springkraut","German",\N
"17353","Balfour’s impatiens","English",\N
"17353","Balsamina di Balfour","Italian",\N
"17353","Balsamine de Balfour","French",\N
"17353","Impatiente de Balfour","French",\N
"17353","Impatiente des jardins","French",\N
"17353","Impaziente di Balfour","Italian",\N
"17353","Matild-nebáncsvirág","Hungarian",\N
"17353","netýkavka Balfourova","Czech",\N
"17360"," kerti nebáncsvirág","Hungarian",\N
"17360","Balsamina","Italian",\N
"17360","Balsamine","French",\N
"17360","Balsamine","German",\N
"17360","fájvirág","Hungarian",\N
"17360","netýkavka balzamina","Czech",\N
"17362","Balsamine du Cap","French",\N
"17362","Balsamine orangée","French",\N
"17362","Impatiente du Cap","French",\N
"17362","Impatiente orangée","French",\N
"17362","Niecierpek przylądkowy","Polish",\N
"17362","Orange Balsam","English",\N
"17362","Orangefarbenes Springkraut","German",\N
"17362","Oranje springzaad","Dutch",\N
"17367","Backsmultron","Swedish",\N
"17367","Bakke-Jordbær","Danish",\N
"17367","Balsamina ghiandolosa","Italian",\N
"17367","Balsamine de l'Himalaya","French",\N
"17367","Balsamine géante","French",\N
"17367","bíbor nebáncsvirág","Hungarian",\N
"17367","Bitinė sprigė","Lithuanian",\N
"17367","Druesiges Springkraut","German",\N
"17367","Drüsen-Springkraut","German",\N
"17367","Drüsiges Springkraut","German",\N
"17367","Hage-Jordbær","Norwegian",\N
"17367","Have-Jordbær","Danish",\N
"17367","Himalayan balsam","English",\N
"17367","Impatiente glanduleuse","French",\N
"17367","Impaziente ghiandulosa","Italian",\N
"17367","Indian Balsam","English",\N
"17367","Indisches Springkraut","German",\N
"17367","Jordgubbe","Swedish",\N
"17367","Karvamansikka","Finnish",\N
"17367","Moskusjordbær","Norwegian",\N
"17367","Nakkebær","Norwegian",\N
"17367","netýkavka žláznatá","Czech",\N
"17367","Niecierpek gruczołowaty","Polish",\N
"17367","Parksmultron","Swedish",\N
"17367","puķu sprigane","Latvian",\N
"17367","Puutarhamansikka","Finnish",\N
"17367","Reuzenbalsemien","Dutch",\N
"17367","Scharlakanssmultron","Swedish",\N
"17367","Spansk Jordbær","Danish",\N
"17367","Ukkomansikka","Finnish",\N
"17367","verev lemmalts","Estonian",\N
"17376","Amerikahumleblom","Norwegian",\N
"17376","Amerikansk Nejlikrot","Swedish",\N
"17376","Amerikansk Nellikerod","Danish",\N
"17376","Apal","Norwegian",\N
"17376","Apel","Swedish",\N
"17376","Balsamina minore","Italian",\N
"17376","Balsamine à petites fleurs","French",\N
"17376","Bärapel","Swedish",\N
"17376","Idänkellukka ","Finnish",\N
"17376","Impatiente à petites fleurs","French",\N
"17376","Impaziente a fiori piccoli","Italian",\N
"17376","Japaninkellukka","Finnish",\N
"17376","kisvirágú nebáncsvirág","Hungarian",\N
"17376","Klein springzaad","Dutch",\N
"17376","Kleines Springkraut","German",\N
"17376","netýkavka malokvětá","Czech",\N
"17376","Niecierpek drobnokwiatowy","Polish",\N
"17376","Russhumleblom","Norwegian",\N
"17376","Rysk nejlikrot","Swedish",\N
"17376","sīkziedu sprigane","Latvian",\N
"17376","Small balsam","English",\N
"17376","Smallflower touchmenot","English",\N
"17376","Smulkiažiedė sprigė","Lithuanian",\N
"17376","Sød-Æble","Danish",\N
"17376","Tarhaomenapuu","Finnish",\N
"17376","väikeseõiene lemmalts","Estonian",\N
"17378","netýkavka drsná","Czech",\N
"17382"," vízifukszia","Hungarian",\N
"17382","Balsamine","French",\N
"17382","törpe nebáncsvirág","Hungarian",\N
"17388","Collomia","French",\N
"17388","Collomia à grandes fleurs","French",\N
"17388","Großblumige Leimsaat","German",\N
"17388","nagyvirágú gallérvirág","Hungarian",\N
"17388","slizatka velkokvětá","Czech",\N
"17393","Collomia lineare","Italian",\N
"17398","fejecskés gomolyvirág","Hungarian",\N
"17403","gilia trojfarebná","Czech",\N
"17403","tarka gomolyvirág","Hungarian",\N
"17407","egynyári lángvirág","Hungarian",\N
"17407","plamenica Drummondova","Czech",\N
"17407","plamenka Drummondova","Czech",\N
"17407","Stauden-Phlox","German",\N
"17411","Phlox","English",\N
"17411","plamenica metlinatá","Czech",\N
"17411","plamenka latnatá","Czech",\N
"17411","Rispige Flammenblume","German",\N
"17411","Šluotelinis flioksas","Lithuanian",\N
"17411","Stauden-Phlox","German",\N
"17413","plamenka šídlolistá","Czech",\N
"17413","Polster-Phlox","German",\N
"17416","kék csatavirág","Hungarian",\N
"17416","zil","Latvian",\N
"17421","Acker-Gauchheil","German",\N
"17421","drchni","Czech",\N
"17437","Blue Pimpernel","English",\N
"17437","drchni","Czech",\N
"17437","zil","Latvian",\N
"17445","Mouron de Monnellus","French",\N
"17451","pochybek prodloužený","Czech",\N
"17454","Großer Mannsschild","German",\N
"17454","milzu vairodzene ","Latvian",\N
"17454","pochybek největší","Czech",\N
"17455","Rades vairodzene","Latvian",\N
"17456","Eastern Sowbread","English",\N
"17460","borostyánlevelű ciklámen","Hungarian",\N
"17460","Sowbread","English",\N
"17464","Cyclamen de Perse","French",\N
"17468","Spring Sowbread","English",\N
"17470","Water violet","English",\N
"17472","Fringed Loosestrife","English",\N
"17480","Dotted Loosestrife","English",\N
"17480","Lysimaque ponctuée","French",\N
"17480","Punktierter Gilbweiderich","German",\N
"17480","Tojeść kropkowana","Polish",\N
"17480","vrbina te","Czech",\N
"17484","Lake Loosestrife","English",\N
"17486","Auricula","English",\N
"17488","diž","Latvian",\N
"17489","Tibetan Cowslip","English",\N
"17492","Japanese Cowslip","English",\N
"17495","Primevère officinale","French",\N
"17495","Primevère vraie","French",\N
"17496","prvosenka bezlodyšná","Czech",\N
"17496","varretu priimula","Estonian",\N
"17503","Aliboufier","French",\N
"17503","Aliboufier officinal","French",\N
"17503","estoraque","Portuguese",\N
"17503","estoraque-sólido","Portuguese",\N
"17504","Braunrote Schlauchpflanze","German",\N
"17504","Pitcherplant","English",\N
"17504","Sarracénie pourpre","French",\N
"17510","Acker-Meier","German",\N
"17510","Blue Woodruff","English",\N
"17510","marinka rolná","Czech",\N
"17510","mařinka rolní","Czech",\N
"17510","põld-varjulill","Estonian",\N
"17514","keleti müge","Hungarian",\N
"17514","mařinka východní","Czech",\N
"17514","Orient-Meister","German",\N
"17519","Pink Woodruff","English",\N
"17521","Aspérule des teinturiers","French",\N
"17521","Aspérule tinctoriale","French",\N
"17524","Tree Bedstraw","English",\N
"17529","széleslevelű szálkanyak","Hungarian",\N
"17530","kail","Latvian",\N
"17530","skropstain","Latvian",\N
"17531","skropstain","Latvian",\N
"17544","False Cleavers","English",\N
"17544","Grünblütiges Labkraut","German",\N
"17544","lipkavec pochybný","Czech",\N
"17544","svízel pochybný","Czech",\N
"17564","heverő galaj","Hungarian",\N
"17567","Kleinblütiges Wiesen-Labkraut","German",\N
"17579","Pariser Labkraut","German",\N
"17579","svízel pařížský","Czech",\N
"17595","Gaillet fausse Garance","French",\N
"17595","rubiju madara","Latvian",\N
"17595","svízel mořenovitý","Czech",\N
"17595","värvipuu-madar","Estonian",\N
"17597","Rotes Labkraut","German",\N
"17599","lipkavec hercýnsky","Czech",\N
"17604","meža madara","Latvian",\N
"17607","Corn Cleavers","English",\N
"17607","Dreihörniges Labkraut","German",\N
"17607","Gaillet à trois cornes","French",\N
"17607","Gaillet à trois pointes","French",\N
"17607","lipkavec trojrohý","Czech",\N
"17607","svízel trojrohý","Czech",\N
"17617","Anis-Labkraut","German",\N
"17617","svízel bradav","Czech",\N
"17617","szemölcsös galaj*","Hungarian",\N
"17617","Warzen-Labkraut","German",\N
"17627","Gaillet verticillé","French",\N
"17629","Caille-lait jaune","French",\N
"17629","Gaillet jaune","French",\N
"17629","Gaillet vrai","French",\N
"17639","Baldriangesicht","German",\N
"17639","Caucasian Crosswort","English",\N
"17642","Garance des teinturiers","French",\N
"17642","granza","Portuguese",\N
"17642","Krapp","German",\N
"17642","marena farbiarska","Czech",\N
"17642","Meekrap","Dutch",\N
"17642","mořena barvířská","Czech",\N
"17642","ruiva-dos-tintureiros","Portuguese",\N
"17642","tintória","Portuguese",\N
"17644","Ackerroete","German",\N
"17644","Ackerröte","German",\N
"17644","bra","Czech",\N
"17644","madarik","Estonian",\N
"17644","rolnica rolná","Czech",\N
"17644","tīruma šerardija","Latvian",\N
"17655","Willow Gentian","English",\N
"17659","Trumpet Gentian","English",\N
"17661","hořec žlutý","Czech",\N
"17668"," görögtekercs","Hungarian",\N
"17668","Bourreau-des-arbres","French",\N
"17668","görög fatekercs","Hungarian",\N
"17668","Griechische Baumschlinge","German",\N
"17671","Zwarte engbloem","Dutch",\N
"17675","Oljandru","Maltese",\N
"17681","Idänpernaruoho","Finnish",\N
"17681","Jäykkäpernaruoho ","Finnish",\N
"17681","Orientalsk Vejsennep ","Danish",\N
"17681","Orientsenap","Swedish",\N
"17681","Orientsennep ","Norwegian",\N
"17681","Rank Vejsennep","Danish",\N
"17681","Rohtopernaruoho","Finnish",\N
"17681","Stivsennep","Norwegian",\N
"17681","Styvsenap","Swedish",\N
"17681","Ussurisenap","Swedish",\N
"17681","Vägsenap","Swedish",\N
"17681","Vegsennep ","Norwegian",\N
"17684","Arugia macsifa","Hebrew (western characters)",\N
"17684","fysianthos","Greek",\N
"17684","Kapok","French",\N
"17684","planta cruel","Spanish",\N
"17684","sumaúma","Spanish",\N
"17684","sumaúma-bastarda","Portuguese",\N
"17686","algodoeiro-falso","Spanish",\N
"17686","paina-de-seda","Portuguese",\N
"17686","sedas","Spanish",\N
"17686","sumaúma-bastarda","Spanish",\N
"17691","algodoncillo","Spanish",\N
"17691","asclépias","Portuguese",\N
"17691","calentura","Spanish",\N
"17691","corcalito","Spanish",\N
"17691","flor de la bandera española","Spanish",\N
"17691","flor de la seda","Spanish",\N
"17691","flor de sangre","Spanish",\N
"17691","flor-de-sangue","Portuguese",\N
"17691","oficial-da-sala","Portuguese",\N
"17691","Pianta dei pappagallini","Italian",\N
"17691","planta-da-seda","Portuguese",\N
"17691","turbinto","Spanish",\N
"17691","viborán","Spanish",\N
"17692","algodoncillo","Spanish",\N
"17692","árbol de la seda","Spanish",\N
"17692","arbre de la seda","Spanish",\N
"17692","arquell de Síria","Spanish",\N
"17692","árvore-da-seda","Spanish",\N
"17692","cotoner","Spanish",\N
"17692","falso-algodoeiro","Portuguese",\N
"17692","Faux Cotonnier","French",\N
"17692","flor de dragó","Spanish",\N
"17692","mata de la seda","Spanish",\N
"17692","seder","Spanish",\N
"17692","Strauch-Seidenpflanze","German",\N
"17692","sumaúma-bastarda","Portuguese",\N
"17716","Albero della seta","Italian",\N
"17716","Asclépiade de Syrie","French",\N
"17716","Common milkweed","English",\N
"17716","Gewöhnliche Seidenpflanze","German",\N
"17716","glejovka americká","Czech",\N
"17716","Herbe à la ouate","French",\N
"17716","klejich hedvábná","Czech",\N
"17716","közönséges selyemkóró","Hungarian",\N
"17716","Lino d'India","Italian",\N
"17716","Lino d’India","Italian",\N
"17716","Plante à la ouate","French",\N
"17716","Seidenpflanze","German",\N
"17716","Sirinis klemalis","Lithuanian",\N
"17716","Syrische Seidenpflanze","German",\N
"17716","Trojeść amerykańska","Polish",\N
"17716","Zijdeplant","Dutch",\N
"17721","széleslevelű csillagmeténg","Hungarian",\N
"17727","alcandórea","Spanish",\N
"17727","barredora","Spanish",\N
"17727","flor de muerto","Spanish",\N
"17727","hierba doncella de hoja ancha","Spanish",\N
"17727","Intermediate Periwinkle","English",\N
"17727","jazmines de burro","Spanish",\N
"17727","jazminicos","Spanish",\N
"17727","pervinca","Spanish",\N
"17733","congossa","Spanish",\N
"17733","congossa-maior","Portuguese",\N
"17733","Grande Pervenche","French",\N
"17733","Greater Periwinkle","English",\N
"17733","Großes Immergrün","German",\N
"17733","Grosses Immergruen","German",\N
"17733","liel","Latvian",\N
"17733","nagy meténg","Hungarian",\N
"17733","pervinca","Spanish",\N
"17733","pervinca-maior","Portuguese",\N
"17733","vinga","Greek",\N
"17738","Åkergull","Norwegian",\N
"17738","Åkerkårel","Swedish",\N
"17738","congossa-menor","Portuguese",\N
"17738","Dagfiol","Norwegian",\N
"17738","Gyldenlak-Hjørneklap","Danish",\N
"17738","Hesperis","Swedish",\N
"17738","Illakko","Finnish",\N
"17738","Kleines Immergrün","German",\N
"17738","Lesser Periwinkle","English",\N
"17738","maz","Latvian",\N
"17738","Mažoji žiemė","Lithuanian",\N
"17738","Peltoukonnauris","Finnish",\N
"17738","pervinca-menor","Portuguese",\N
"17738","Petite Pervenche","French",\N
"17738","Rysskårel","Swedish",\N
"17738","Storkårel","Swedish",\N
"17738","Vellugtende Aftenstjerne","Danish",\N
"17742","Zwerg-Mazus","German",\N
"17747","Monkeyflowers","English",\N
"17749","Coppery Monkeyflower","English",\N
"17763","Hybrid Monkeyflower","English",\N
"17770","Kupferrote Gauklerblume","German",\N
"17774","Gefleckte Gauklerblume","German",\N
"17774","Gelbe Gauklerblume","German",\N
"17774","Gele maskerbloem","Dutch",\N
"17774","Geltonžiedis puikūnas","Lithuanian",\N
"17774","kejklířka skvrnitá","Czech",\N
"17774","kollane pärdiklill","Estonian",\N
"17774","Kroplik żółty","Polish",\N
"17774","l","Latvian",\N
"17774","Mimolo macchiato","Italian",\N
"17774","Mimule tacheté","French",\N
"17774","Monkeyflower","English",\N
"17774","sárga bohócvirág","Hungarian",\N
"17782","Blood-drop-emlets","English",\N
"17788","amores-do-brasil","Spanish",\N
"17788","kejklířka pižmová","Czech",\N
"17788","Kroplik piżmowy","Polish",\N
"17788","Mimule musqué","French",\N
"17788","Moschus-Gauklerblume","German",\N
"17788","Musk","English",\N
"17788","muskus-pärdiklill","Estonian",\N
"17796","Large-flowered Butterwort","English",\N
"17797","bublinatka pĺuzgierkatá","Czech",\N
"17799","törpe rence","Hungarian",\N
"17813","Amsinckie","French",\N
"17813","Grémil","French",\N
"17813","Scarce Fiddleneck","English",\N
"17819","Amsinckia","Dutch",\N
"17819","Common Fiddleneck","English",\N
"17819","Dvärgmandel","Swedish",\N
"17819","Grémil à petites fleurs","French",\N
"17819","sīkziedu amzinkija","Latvian",\N
"17819","Smulkiažiedė amsinkija","Lithuanian",\N
"17819","väike karusilm","Estonian",\N
"17824","Flikig femfingerört","Swedish",\N
"17824","Hopeahanhikki","Finnish",\N
"17824","Liten femfingerört","Swedish",\N
"17824","Smal femfingerört","Swedish",\N
"17824","Stor femfingerört","Swedish",\N
"17824","Sølv-Potentil","Danish",\N
"17824","Sølvmure","Norwegian",\N
"17830","Acker-Krummhals","German",\N
"17830","Bugloss","English",\N
"17830","Glanshägg","Swedish",\N
"17830","Hapankirsikka","Finnish",\N
"17830","Kirsebær","Norwegian",\N
