id_sp_region,idspecies,region
"116397","11653",
"116400","18583",
"116401","18723",
"116402","18738","Southwestern Europe"
"116403","18649",
"116404","12911","Asia-Temperate"
"116405","20462","Central America"
"116406","5995","Mediterranean Region"
"116407","6004","Middle Asia"
"116407","6004","Mediterranean Region"
"116408","9852","Northern America"
"116409","9977","Northern America"
"116410","11807","Southeastern Europe"
"116412","53951",
"116413","4279","Eastern Asia"
"116414","5721","Mediterranean Sea, Eastern Basin"
"116415","21238","Middle Asia"
"116415","21238","Mediterranean Region"
"116416","21244","Middle Asia"
"116416","21244","Mediterranean Region"
"116417","7563","Mediterranean Region"
"116418","21252","Southwestern Europe"
"116419","20493",
"116420","19320","Northern America"
"116421","4421","Southwestern Europe"
"116422","11883","Southern America"
"116424","11892",
"116425","6427","Southwestern Europe"
"116427","16280","Southwestern Europe"
"116428","14154","Eastern Asia"
"116429","23533","Northern America"
"116430","23539","Northern America"
"116431","8532",
"116432","8553","Southwestern Europe"
"116433","7607","Mediterranean Region"
"116434","4659","Eastern Asia"
"116435","19007","Mediterranean Region"
"116436","7759","Mediterranean Region"
"116444","1895","Northern America"
"116445","20774","Southwestern Europe"
"116447","20695","Mediterranean Region"
"116448","20759","Southern America"
"116449","23762","Northern America"
"116450","14305",
"116451","4819","Asia-Tropical"
"116452","7806","Mediterranean Region"
"116453","7139","Arabian Peninsula"
"116455","14449",
"116456","18167","Southwestern Europe"
"116457","19511","Southeastern Europe"
"116458","23834","Central America"
"116459","23841","Central America"
"116460","12210","Mediterranean Region"
"116461","4970",
"116462","4986",
"116463","12448","Western Asia"
"116465","12335",
"116466","12422",
"116467","17738","Southwestern Europe"
"116468","10974","Northern America"
"116469","5064","Central America"
"116470","21595","Ponto-Caspian"
"116471","5789","Southwestern Europe"
"116473","17882","Middle Asia"
"116473","17882","Mediterranean Region"
"116474","3003",
"116475","20993","Southwestern Europe"
"116477","54005","Mediterranean Region"
"116478","6456","Western Asia"
"116480","6503","Southwestern Europe"
"116481","17947","Mediterranean Region"
"116482","18369","Asia-Temperate"
"116484","15271",
"116485","5569","Western Asia"
"116486","54012",
"116487","4049","Southwestern Europe"
"116490","23161",
"116491","17981","Asia-Tropical"
"116493","24140","Western Asia"
"116495","24177",
"116496","54019","Southwestern Europe"
"116497","10030","Northern America"
"116498","23892","Southwestern Europe"
"116500","16296","Southwestern Europe"
"116501","16299","Southwestern Europe"
"116502","14999","Southwestern Europe"
"116503","11942","Northern America"
"116504","8912","Caucasus"
"116505","7681","Northern Europe"
"116505","7681","Middle Europe"
"116505","7681","Southwestern Europe"
"116506","16379","Southwestern Europe"
"116507","14797","Eastern Asia"
"116508","10085","Southwestern Europe"
"116509","12073","Southwestern Europe"
"116510","12098","Mediterranean Sea, Eastern Basin"
"116511","12145","Northern Europe"
"116511","12145","Middle Europe"
"116511","12145","Southwestern Europe"
"116512","19958","Mediterranean Region"
"116513","24253","Mediterranean Region"
"116514","17109","Northern Europe"
"116514","17109","Middle Europe"
"116514","17109","Southwestern Europe"
"116515","17113","Northern America"
"116516","21657","Central America"
"116517","13053","Mediterranean Region"
"116518","3286","Southwestern Europe"
"116520","20892","Mediterranean Region"
"116521","6307","Mediterranean Region"
"116522","15286","Eastern Asia"
"116523","54044","Ponto-Caspian"
"116524","11134",
"116525","11140",
"116526","13890","Mediterranean Sea, Eastern Basin"
"116527","13812","Arabian Peninsula"
"116530","54049",
"116531","16930","Southwestern Europe"
"116532","13263",
"116533","20208","Northern America"
"116534","3395","Middle Asia"
"116534","3395","Mediterranean Region"
"116535","7434","Mediterranean Region"
"116536","54055","Mediterranean Sea, Eastern Basin"
"116537","9681","Northern America"
"116538","255",
"116540","19475","Northern America"
"116541","54060","Northern Europe"
"116541","54060","Middle Europe"
"116541","54060","Southwestern Europe"
"116542","7489",
"116543","2183","Eastern Asia"
"116544","2192","Eastern Asia"
"116545","16682","Southwestern Europe"
"116546","20302","Southern America"
"116547","23192",
"116548","6125","Northern America"
"116549","54068","Mediterranean Sea, Eastern Basin"
"116550","10064","Northern America"
"116551","13913","Northern America"
"116552","9176","Northern America"
"116553","9197","Northern America"
"116554","22525","Northern America"
"116555","17411","Northern America"
"116556","17413","Northern America"
"116557","13631","Northern America"
"116558","54077","Middle Asia"
"116558","54077","Mediterranean Region"
"116559","14267","Middle Asia"
"116559","14267","Mediterranean Region"
"116560","17024","Northern America"
"116561","23888","Southwestern Europe"
"116563","14881","Northern America"
"116564","54082",
"116565","8595","Middle Asia"
"116565","8595","Mediterranean Region"
"116566","54084",
"116567","8877",
"116568","23725","Middle Europe"
"116569","7692","Mediterranean Sea, Western Basin"
"116570","23783","Northern America"
"116571","7831","Northern Europe"
"116571","7831","Middle Europe"
"116571","7831","Southwestern Europe"
"116572","24214","Northern America"
"116573","2726","Middle Asia"
"116573","2726","Mediterranean Region"
"116574","21634",
"116575","2772",
"116576","16970","Eastern Asia"
"116579","6893","Central America"
"116580","6937","Northern America"
"116581","7025","Northern America"
"116582","54099","Central America"
"116584","7060","Southern America"
"116585","7075","Northern America"
"116586","21722","Northern America"
"116587","54104",
"116588","13094","Northern America"
"116589","22134","Eastern Asia"
"116590","22156","Asia-Temperate"
"116593","54109","Eastern Asia"
"116594","54110","Middle Asia"
"116595","22176","Asia-Tropical"
"116597","22182","Western Asia"
"116599","54113","Eastern Asia"
"116600","3019","Northern America"
"116601","6106","Eastern Asia"
"116602","22412","Northern America"
"116603","20948","Southwestern Europe"
"116604","20133","Northern America"
"116605","21479",
"116606","15591",
"116607","14571","Eastern Asia"
"116608","22759","Western Asia"
"116609","6201","Middle Asia"
"116609","6201","Mediterranean Region"
"116610","3101","Northern America"
"116611","3111","Southern America"
"116612","6438","Northern America"
"116613","6485","Middle Asia"
"116613","6485","Mediterranean Region"
"116614","6507","Northern Europe"
"116617","54129","Northern America"
"116618","6553","Northern America"
"116619","6496","Northern America"
"116620","6590",
"116621","6378",
"116622","6611","Southern America"
"116623","54135",
"116624","5858",
"116625","5876",
"116626","5909","Mediterranean Region"
"116627","54139","Mediterranean Region"
"116628","21974","Northern America"
"116629","6865","Eastern Asia"
"116630","7024",
"116631","21999","Central America"
"116632","3461","Mediterranean Region"
"116633","3512","Asia-Tropical"
"116634","3537","Eastern Asia"
"116635","3544","Asia-Tropical"
"116636","54148","Northern America"
"116638","3559","Asia-Tropical"
"116639","54151","Northern America"
"116640","3609","Africa"
"116640","3609","Asia-Tropical"
"116641","3677","Eastern Asia"
"116642","54154","Northern America"
"116643","3707","Mediterranean Region"
"116644","54156","Asia-Tropical"
"116645","3799","Northern America"
"116646","3840",
"116647","15906","Arabian Peninsula"
"116649","10263","Northern America"
"116650","10305","Northern America"
"116651","54162","Eastern Asia"
"116652","54163","Middle Asia"
"116653","23039","Northern America"
"116654","23060","Northern America"
"116655","22996","Northern America"
"116656","16675",
"116657","15954","Mediterranean Sea, Eastern Basin"
"116658","4023","Northern America"
"116659","20254","Central America"
"116660","54171","Eastern Asia"
"116661","14978","Eastern Asia"
"116662","11456","Southwestern Europe"
"116663","19500",
"116664","54175","Mediterranean Region"
"116665","4154",
"116666","11589","Northern America"
"116667","16236","Southwestern Europe"
"116668","54179","Mediterranean Sea, Eastern Basin"
"116669","9965","Northern America"
"116670","11853","Southwestern Europe"
"116671","4259","Northern America"
"116672","54183",
"116673","8306","Asia-Tropical"
"116674","20521","Mediterranean Region"
"116675","20547","Central America"
"116676","54187","Northern America"
"116677","10540","Northern America"
"116678","10529","Middle Asia"
"116678","10529","Mediterranean Region"
"116679","10559","Middle Asia"
"116679","10559","Mediterranean Region"
"116680","7968",
"116681","13697","Asia-Temperate"
"116682","13751","Asia-Temperate"
"116683","54194","Eastern Asia"
"116684","4566","Middle Asia"
"116685","4575","Northern America"
"116686","54197",
"116687","54198","Middle Asia"
"116687","54198","Mediterranean Region"
"116688","14877","Northern America"
"116691","8170","Eastern Asia"
"116692","8587","Northern America"
"116693","6817","Middle Asia"
"116693","6817","Mediterranean Region"
"116694","18921","Northern America"
"116695","4639","Africa"
"116695","4639","Asia-Tropical"
"116696","4647","Eastern Asia"
"116697","4717","Eastern Asia"
"116698","16886","Asia-Tropical"
"116699","23748","Northern America"
"116700","16466","Southwestern Europe"
"116701","20623","Northern America"
"116702","4778","Asia-Tropical"
"116704","4805","Mediterranean Region"
"116706","14461","Northern America"
"116707","14490",
"116708","16962","Northern America"
"116709","5452","Northern America"
"116710","12156","Middle Asia"
"116710","12156","Mediterranean Region"
"116711","21394","Southwestern Europe"
"116712","14606","Eastern Asia"
"116713","54223",
"116716","9227",
"116717","9234",
"116718","17089","Northern America"
"116719","608","Asia-Tropical"
"116720","20831","Middle Europe"
"116721","2772",
"116722","7338",
"116723","18285","Western Asia"
"116725","16708","Western Asia"
"116726","17421","Southwestern Europe"
"116730","17437","Southwestern Europe"
"116731","17868","Southwestern Europe"
"116733","3295","Western Asia"
"116735","21847","Southwestern Europe"
"116736","21855","Southwestern Europe"
"116737","2887",
"116738","13071","Southwestern Europe"
"116739","22126","Western Asia"
"116740","6301","Western Asia"
"116741","6268",
"116742","54244","Western Asia"
"116743","54245","Southwestern Europe"
"116744","2959","Western Asia"
"116749","15367","Middle Asia"
"116750","3080","Southwestern Europe"
"116751","3185","Southwestern Europe"
"116751","3185","Southeastern Europe"
"116752","3260","Southwestern Europe"
"116753","14695","Southwestern Europe"
"116754","18017","Middle Asia"
"116754","18017","Mediterranean Region"
"116755","15434",
"116758","15495",
"116759","15490",
"116760","14656","Eastern Asia"
"116761","15513",
"116762","22609","Southwestern Europe"
"116765","54263","Southwestern Europe"
"116771","23305","Southwestern Europe"
"116773","6446","Middle Europe"
"116774","6535","Southwestern Europe"
"116777","6571","Mediterranean Region"
"116778","6585",
"116779","6571","Southwestern Europe"
"116780","21685",
"116783","21030","Western Asia"
"116785","21030","Middle Asia"
"116785","21030","Mediterranean Region"
"116788","5937","Western Asia"
"116789","15667","Southwestern Europe"
"116790","22056","Southwestern Europe"
"116792","20192",
"116793","17941","Southwestern Europe"
"116794","15711","Western Asia"
"116795","3471","Middle Europe"
"116796","3490","Eastern Asia"
"116799","9275","Middle Asia"
"116799","9275","Mediterranean Region"
"116800","15790","Mediterranean Region"
"116801","15849",
"116802","15896","Western Asia"
"116803","10274","Southwestern Europe"
"116804","10280","Western Asia"
"116806","10282","Southwestern Europe"
"116807","10322","Southwestern Europe"
"116808","10328","Southwestern Europe"
"116809","8100","Middle Asia"
"116810","5532","Mediterranean Region"
"116811","5558","Western Asia"
"116812","1216","Southwestern Europe"
"116813","54299","Southwestern Europe"
"116814","18392","Southwestern Europe"
"116815","17607","Western Asia"
"116817","9361","Southwestern Europe"
"116818","9401","Western Asia"
"116819","7507","Western Asia"
"116822","19696","Southwestern Europe"
"116825","18461","Western Asia"
"116828","18505","Southwestern Europe"
"116831","18537","Western Asia"
"116833","16036","Southwestern Europe"
"116834","16073","Western Asia"
"116835","10404","Asia-Temperate"
"116836","18017","Western Asia"
"116838","4156",
"116839","4169","Southwestern Europe"
"116840","20401","Eastern Asia"
"116841","17830","Southwestern Europe"
"116842","54321","Ponto-Caspian"
"116843","16806","Western Asia"
"116844","16820",
"116845","16830","Southwestern Europe"
"116848","23981","Western Asia"
"116850","19780","Southwestern Europe"
"116853","18804","Southeastern Europe"
"116854","16240",
"116855","19445",
"116856","23347","Southwestern Europe"
"116858","5659","Western Asia"
"116860","5715","Western Asia"
"116861","5757","Western Asia"
"116862","8251",
"116863","7971","Western Asia"
"116864","16256","Southwestern Europe"
"116865","15010","Southwestern Europe"
"116867","54341",
"116868","10733","Western Asia"
"116871","7611","Mediterranean Sea, Western Basin"
"116872","4621","Southwestern Europe"
"116876","23728","Asia-Tropical"
"116878","4694","Asia-Tropical"
"116879","4747","Mediterranean Region"
"116880","4762","Middle Asia"
"116880","4762","Mediterranean Region"
"116881","17644","Southwestern Europe"
"116886","16389","Southwestern Europe"
"116887","16458","Southwestern Europe"
"116890","23823","Southwestern Europe"
"116891","23827","Southwestern Europe"
"116892","23830","Southwestern Europe"
"116893","7810",
"116894","19012","Southwestern Europe"
"116895","16525","Western Asia"
"116896","54363","Southwestern Europe"
"116898","23981","Mediterranean Sea, Eastern Basin"
"116899","14562","Mediterranean Region"
"116900","7877","Asia-Tropical"
"116901","24391","Southwestern Europe"
"116902","24405","Southwestern Europe"
"116904","24411","Southwestern Europe"
"116907","19899","Southwestern Europe"
"116908","19911","Western Asia"
"116910","20020",
"116913","20087","Asia-Temperate"
"116915","12364","Southwestern Europe"
"116916","12398","Western Asia"
"116917","12526","Southwestern Europe"
"116918","12532","Southwestern Europe"
"116920","10803",
"116921","24077","Western Asia"
"116922","10126","Eastern Asia"
"116923","21634","Arabian Peninsula"
"116925","12987","Middle Europe"
"116926","6867","Southern America"
"116927","53860","Southwestern Europe"
"116929","54387","Northern America"
"116930","9469","Southwestern Europe"
"116931","20853","Southwestern Europe"
"116932","21743","Northern America"
"116933","54391","Southwestern Europe"
"116934","17853","Southwestern Europe"
"116936","54393","Southwestern Europe"
"116937","17876","Southeastern Europe"
"116939","3159","Southwestern Europe"
"116940","54396","Southwestern Europe"
"116941","21843","Western Asia"
"116942","21852","Southwestern Europe"
"116943","20921","Middle Europe"
"116944","15112","Western Asia"
"116946","15163","Western Asia"
"116947","22184","Southwestern Europe"
"116949","54403","Northern America"
"116950","54404","Western Asia"
"116951","54405","Southwestern Europe"
"116952","54406","Southwestern Europe"
"116955","15330","Southwestern Europe"
"116956","3259","Southwestern Europe"
"116957","54410",
"116958","15430","Southwestern Europe"
"116959","15481","Western Asia"
"116961","15477",
"116962","14665","Middle Asia"
"116963","54415","Western Asia"
"116964","54416","Western Asia"
"116966","22668","Southwestern Europe"
"116969","14825",
"116970","14570","Southwestern Europe"
"116972","54421","Caucasus"
"116974","22837","Western Asia"
"116976","24366","Southwestern Europe"
"116977","13812","Northern Europe"
"116978","12724","Southwestern Europe"
"116979","21625","Southwestern Europe"
"116980","6412",
"116981","6425","Southern America"
"116985","6609","Middle Europe"
"116988","15855","Southwestern Europe"
"116989","10210","Southwestern Europe"
"116990","21672","Southwestern Europe"
"116991","11160","Southwestern Europe"
"116992","5859",
"116993","15608","Western Asia"
"116994","21838","Southeastern Europe"
"116996","54439","Southwestern Europe"
"116997","22074",
"116998","22098","Southwestern Europe"
"116999","54442","Arabian Peninsula"
"117001","14735","Eastern Asia"
"117002","14744","Southern America"
"117005","20227","Western Asia"
"117006","17465","Southwestern Europe"
"117007","13445","Western Asia"
"117008","19979","Southwestern Europe"
"117009","17936","Southwestern Europe"
"117010","16905","Southwestern Europe"
"117011","3439","Southwestern Europe"
"117013","20353","Southern America"
"117014","20383","Northern America"
"117015","54455","Asia-Tropical"
"117017","15758","Southwestern Europe"
"117018","24307","Southwestern Europe"
"117019","54458","Western Asia"
"117020","15766","Siberia"
"117021","18353","Eastern Asia"
"117023","13452","Eastern Asia"
"117024","17947","Southwestern Europe"
"117025","14633","Southwestern Europe"
"117026","10121","Middle Europe"
"117027","54465","Northern America"
"117028","54466","Middle Europe"
"117029","3707","Southwestern Europe"
"117030","54468","Northern America"
"117031","15776","Western Asia"
"117034","15819","Southwestern Europe"
"117035","10229","Southeastern Europe"
"117036","10235","Southwestern Europe"
"117037","10138","Southwestern Europe"
"117038","10154","Southern America"
"117039","10247","Southwestern Europe"
"117040","54476","Middle Europe"
"117041","54477","Southeastern Europe"
"117043","54479","Middle Europe"
"117044","12893",
"117045","19471","Southwestern Europe"
"117046","5544",
"117047","54483","Southwestern Europe"
"117049","9359","Western Asia"
"117051","9373","Middle Europe"
"117052","9413","Southwestern Europe"
"117053","3962","Northern America"
"117054","7474",
"117055","11327",
"117057","23097","Northern America"
"117058","54492",
"117059","5978","Southwestern Europe"
"117060","5985","Southwestern Europe"
"117061","15949","Asia-Tropical"
"117065","4005","Southwestern Europe"
"117066","4044","Southwestern Europe"
"117067","20393","Southwestern Europe"
"117068","18425","Southwestern Europe"
"117069","6969","Southwestern Europe"
"117073","17994",
"117074","13875","Southwestern Europe"
"117076","583",
"117077","18516","Southwestern Europe"
"117081","54507","Caucasus"
"117082","19805","Middle Europe"
"117084","19834","Southwestern Europe"
"117085","19874","Southwestern Europe"
"117086","19541",
"117088","4160","Southwestern Europe"
"117089","24146","Southwestern Europe"
"117092","13598","Northern Europe"
"117093","54517","Southwestern Europe"
"117094","54518","Southwestern Europe"
"117095","16848","Eastern Asia"
"117098","16863","Southwestern Europe"
"117099","11604","Southwestern Europe"
"117100","11739",
"117101","54524","Western Asia"
"117102","18602",
"117103","54526","Western Asia"
"117104","18733","Southwestern Europe"
"117106","16568","Western Asia"
"117107","54529","Southwestern Europe"
"117111","3976","Southwestern Europe"
"117112","12920",
"117113","2021","Southeastern Europe"
"117117","18813","Caucasus"
"117118","18084","Southeastern Europe"
"117119","54536","Southwestern Europe"
"117120","9850","Northern America"
"117121","54538","Northern America"
"117122","54539","Middle Europe"
"117123","54540",
"117124","9998","Northern Europe"
"117126","54542","Middle Europe"
"117127","54543","Northern America"
"117128","19503","Southwestern Europe"
"117129","18096","Southwestern Europe"
"117130","18097","Southwestern Europe"
"117131","54547","Western Asia"
"117133","54548","Southwestern Europe"
"117134","21222","Southwestern Europe"
"117135","11850","Southwestern Europe"
"117136","54551","Western Asia"
"117138","19345","Western Asia"
"117140","19354","Arabian Peninsula"
"117144","19396",
"117145","19387","Western Asia"
"117147","19320","Northern America"
"117148","54558","Northern America"
"117149","4343","Eastern Asia"
"117150","10084","Southwestern Europe"
"117154","23398","Siberia"
"117156","4428","Southwestern Europe"
"117157","18860","Southwestern Europe"
"117158","8642",
"117159","23400","Western Asia"
"117161","11895","Caucasus"
"117162","19580","Northern America"
"117163","4509","Southwestern Europe"
"117167","54571","Western Asia"
"117170","13666","Arabian Peninsula"
"117172","19516","Southern America"
"117173","13784","Caucasus"
"117174","13871","Asia-Tropical"
"117176","235",
"117177","11916","Eastern Asia"
"117178","23861","Southeastern Europe"
"117179","23869",
"117180","23846","Southwestern Europe"
"117184","14858",
"117185","23524","Western Asia"
"117186","14619","Southwestern Europe"
"117187","54585","Arabian Peninsula"
"117189","17642","Western Asia"
"117191","14206","Northern Europe"
"117193","54588","Middle Asia"
"117194","54589","Asia-Temperate"
"117195","8568","Southwestern Europe"
"117196","18978","Southwestern Europe"
"117197","23546","Southwestern Europe"
"117198","18988","Southwestern Europe"
"117200","23576","Southeastern Europe"
"117202","8952","Middle Europe"
"117204","23608","Southwestern Europe"
"117205","23737","West Tropical Africa"
"117215","54601","Western Asia"
"117216","16440","Southwestern Europe"
"117217","16484","Western Asia"
"117218","21351","Southwestern Europe"
"117220","20797","Southwestern Europe"
"117221","23772","Northern America"
"117222","23793","Northern America"
"117223","12005","Southwestern Europe"
"117224","19028","Western Asia"
"117225","16145","Southwestern Europe"
"117226","18177","Caucasus"
"117227","18187","Caucasus"
"117228","12015","Southwestern Europe"
"117229","16523","Southeastern Europe"
"117231","16568","Southwestern Europe"
"117232","21359","Southwestern Europe"
"117233","21361","Southwestern Europe"
"117234","54619","Western Asia"
"117235","16185","Western Asia"
"117237","23959","Southwestern Europe"
"117238","54622","Asia-Temperate"
"117239","14559",
"117240","54624","Southwestern Europe"
"117241","54625","Southwestern Europe"
"117242","54626","Western Asia"
"117244","19185","Western Asia"
"117246","19942","Southwestern Europe"
"117247","19954","Western Asia"
"117251","24262","Southwestern Europe"
"117252","12327","Western Asia"
"117253","17733","Southwestern Europe"
"117265","54644","Africa"
"117265","54644","Asia-Temperate"
"117265","54644","Asia-Tropical"
"117265","54644","Australasia"
"117265","54644","Pacific"
"117265","54644","Northern America"
"117265","54644","Southern America"
"117274","54653","Australasia"
"117283","54662","Africa"
"117295","54674","Africa"
"1000692","105367","New Zealand"
"1000705","105391","Portugal"
"1000705","105391","Spain"
"1030613","50527","North West Atlantic Ocean"
"1030614","53194","Siberia"
"1030615","100013","Ponto-Caspian"
"1030616","53196","Ponto-Caspian"
"1030617","50118","North East Pacific Ocean (Asia Far East)"
"1030618","50128","North West Atlantic Ocean"
"1030619","100155","North East Pacific Ocean (Asia Far East)"
"1030619","100155","Ponto-Caspian"
"1030620","53258","Ponto-Caspian"
"1030621","53261","North East Atlantic Ocean"
"1030622","50150","Ponto-Caspian"
"1030623","50291","Ponto-Caspian"
"1030624","50162","Asia-Temperate"
"1030624","50162","Asia-Tropical"
"1030624","50162","North East Pacific Ocean (Asia Far East)"
"1030625","50169","Ponto-Caspian"
"1030626","1052","Northern America"
"1030627","50176","North Pacific Ocean"
"1030628","100384","Asia-Temperate"
"1030628","100384","Baikal lake"
"1030629","100446","Ponto-Caspian"
"1030630","50293","Asia-Temperate"
"1030630","50293","Asia-Tropical"
"1030631","100479","Ponto-Caspian"
"1030632","53374","Ponto-Caspian"
"1030633","53375","North West Atlantic Ocean"
"1030634","50223","North West Atlantic Ocean"
"1030635","50303","Ponto-Caspian"
"1030636","50233","China Southeast"
"1030636","50233","South China and Eastern archipelagic seas"
"1030638","53689","Ponto-Caspian"
"1030639","53448","New Zealand"
"1030640","100784","Ponto-Caspian"
"1030641","100787","Ponto-Caspian"
"1030642","50256","Ponto-Caspian"
"1030643","50498","Atlantic Ocean"
"1030644","53457","Ponto-Caspian"
"1030645","100850","North West Atlantic Ocean"
"1030646","100967","Ponto-Caspian"
"1030647","50527","North West Atlantic Ocean"
"1030648","53194","Siberia"
"1030649","100013","Ponto-Caspian"
"1030650","53196","Ponto-Caspian"
"1030651","608","North East Pacific Ocean (Asia Far East)"
"1030652","50293","North East Pacific Ocean (Asia Far East)"
"1030653","50128","North West Atlantic Ocean"
"1030654","100155","Ponto-Caspian"
"1030655","53258","Ponto-Caspian"
"1030656","50150","Ponto-Caspian"
"1030657","100243","Asia-Temperate"
"1030657","100243","Baikal lake"
"1030658","100244","Siberia"
"1030659","53284","Siberia"
"1030660","53285","Siberia"
"1030660","53285","North East Pacific Ocean (Asia Far East)"
"1030661","50291","Ponto-Caspian"
"1030662","53289","China Southeast"
"1030662","53289","South China and Eastern archipelagic seas"
"1030663","50296","Asia-Temperate"
"1030663","50296","Asia-Tropical"
"1030664","50162","Asia-Temperate"
"1030664","50162","Asia-Tropical"
"1030664","50162","North East Pacific Ocean (Asia Far East)"
"1030665","50169","Ponto-Caspian"
"1030666","1052","Northern America"
"1030667","50176","North Pacific Ocean"
"1030668","100361","Southwestern Europe"
"1030668","100361","Southeastern Europe"
"1030669","100446","Ponto-Caspian"
"1030670","50298","Asia-Temperate"
"1030670","50298","Asia-Tropical"
"1030671","53375","North West Atlantic Ocean"
"1030672","100559","Asia-Temperate"
"1030672","100559","Asia-Tropical"
"1030673","100575","Asia-Temperate"
"1030673","100575","Asia-Tropical"
"1030674","53391","North West Atlantic Ocean"
"1030675","50223","North West Atlantic Ocean"
"1030676","50301","Asia-Temperate"
"1030676","50301","Asia-Tropical"
"1030677","50232","China Southeast"
"1030677","50232","South China and Eastern archipelagic seas"
"1030678","53405","China Southeast"
"1030678","53405","South China and Eastern archipelagic seas"
"1030679","50565","China Southeast"
"1030679","50565","South China and Eastern archipelagic seas"
"1030680","50233","China Southeast"
"1030680","50233","South China and Eastern archipelagic seas"
"1030682","50292","Northern America"
"1030683","53415","Northern America"
"1030684","100707","Asia-Temperate"
"1030684","100707","Asia-Tropical"
"1030685","53448","New Zealand"
"1030686","50498","Atlantic Ocean"
"1030687","53468","Subarctic America"
"1030687","53468","Western Arctic Ocean"
"1030688","53469","North West Atlantic Ocean"
"1030689","100911","China Southeast"
"1030689","100911","South China and Eastern archipelagic seas"
"1030690","5067","Northern America"
"1030691","5068","North East Pacific Ocean (Asia Far East)"
"1030692","50527","North West Atlantic Ocean"
"1030693","53196","Ponto-Caspian"
"1030694","608","North East Pacific Ocean (Asia Far East)"
"1030695","50118","North East Pacific Ocean (Asia Far East)"
"1030696","50293","North East Pacific Ocean (Asia Far East)"
"1030697","50128","North West Atlantic Ocean"
"1030698","100155","Ponto-Caspian"
"1030699","100161","Northern America"
"1030700","53258","Ponto-Caspian"
"1030701","53701","Ponto-Caspian"
"1030702","53699","Ponto-Caspian"
"1030703","53261","North East Atlantic Ocean"
"1030704","50150","Ponto-Caspian"
"1030705","100244","Siberia"
"1030706","53284","Siberia"
"1030707","53285","Siberia"
"1030707","53285","North East Pacific Ocean (Asia Far East)"
"1030708","50291","Ponto-Caspian"
"1030709","53289","China Southeast"
"1030709","53289","South China and Eastern archipelagic seas"
"1030710","50296","Asia-Temperate"
"1030710","50296","Asia-Tropical"
"1030711","50162","Asia-Temperate"
"1030711","50162","Asia-Tropical"
"1030711","50162","North East Pacific Ocean (Asia Far East)"
"1030712","50169","Ponto-Caspian"
"1030713","1052","Northern America"
"1030714","54465","Northern America"
"1030715","50176","North Pacific Ocean"
"1030716","50182","Northern America"
"1030717","53345","Ponto-Caspian"
"1030718","50297","Ponto-Caspian"
"1030719","50298","Asia-Temperate"
"1030719","50298","Asia-Tropical"
"1030720","50300","Northern America"
"1030721","53757","Northern America"
"1030722","53758","Northern America"
"1030723","53759","Northern America"
"1030724","17367","Asia-Temperate"
"1030724","17367","Asia-Tropical"
"1030725","53368","Ponto-Caspian"
"1030726","53375","North West Atlantic Ocean"
"1030727","100575","Asia-Temperate"
"1030727","100575","Asia-Tropical"
"1030728","50223","North West Atlantic Ocean"
"1030729","50301","Asia-Temperate"
"1030729","50301","Asia-Tropical"
"1030730","50303","Ponto-Caspian"
"1030731","53401","Ponto-Caspian"
"1030732","50233","China Southeast"
"1030732","50233","South China and Eastern archipelagic seas"
"1030734","50292","Northern America"
"1030735","53415","Northern America"
"1030736","53689","Ponto-Caspian"
"1030737","100707","Asia-Temperate"
"1030737","100707","Asia-Tropical"
"1030738","100770","Ponto-Caspian"
"1030739","53444","Ponto-Caspian"
"1030740","53448","New Zealand"
"1030741","50498","Atlantic Ocean"
"1030742","50542","North West Atlantic Ocean"
"1030743","53469","North West Atlantic Ocean"
"1030744","5067","Northern America"
"1030745","50486","North Pacific Ocean"
"1030746","50119","North Pacific Ocean"
"1030747","50120","North Pacific Ocean"
"1030748","50121",
"1030749","50124","South West Pacific Ocean"
"1030750","50127","South West Pacific Ocean"
"1030751","50128","Northern America"
"1030752","50132","North East Pacific Ocean (Asia Far East)"
"1030753","50487","Japan"
"1030754","53265","Australia"
"1030757","50488","Indo-Pacific Region"
"1030758","50147","Japan"
"1030758","50147","Indo-Pacific Region"
"1030759","50148","Pacific Ocean"
"1030760","50156","China Southeast"
"1030760","50156","Japan"
"1030760","50156","Korea"
"1030761","50159","North West Atlantic Ocean"
"1030762","100273","Mediterranean Sea"
"1030764","50169","Caspian Sea"
"1030765","50172","Australasia"
"1030766","50176","Eastern Asia"
"1030769","53326","Mediterranean Sea"
"1030770","53329","Eastern Pacific Ocean"
"1030771","100394","North Pacific Ocean"
"1030772","100395","Indo-Pacific Region"
"1030773","50493","North West Pacific Ocean"
"1030774","53333","North West Pacific Ocean"
"1030775","100422","North West Pacific Ocean"
"1030776","50191","Japan"
"1030777","50515","North West Atlantic Ocean"
"1030778","50204","North West Pacific Ocean"
"1030778","50204","Pacific Ocean"
"1030779","53370","North West Pacific Ocean"
"1030780","50215","Indo-Pacific Region"
"1030783","50228","North West Atlantic Ocean"
"1030783","50228","North Pacific Ocean"
"1030784","53415","Northern America"
"1030785","50539","North West Pacific Ocean"
"1030787","50495","Pacific Ocean"
"1030788","53437","Indo-Pacific Region"
"1030790","50554","China Southeast"
"1030792","50263","Japan"
"1030793","50500","Pacific Ocean"
"1030794","4843","North West Atlantic Ocean"
"1030795","53493","North West Pacific Ocean"
"1030796","50506","North West Pacific Ocean"
"1030997","100013","European part of Russia"
"1030997","100013","East European Russia"
"1030997","100013","North European Russia"
