idspecies,ideunis,habitat,level,belongsto,notes
"22392","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22392","J","Constructed, industrial and other artificial habitats","1",,""
"22392","X25","Domestic gardens of villages and urban peripheries","2","X",""
"22396","C1","Surface standing waters","2","C",""
"22396","D","Mire, bog and fen habitats","1",,""
"22396","E","Grassland and tall forb habitats","1",,""
"22396","E2","Mesic grasslands","2","E",""
"22396","J","Constructed, industrial and other artificial habitats","1",,""
"22396","X11","Large parks","2","X",""
"22396","X25","Domestic gardens of villages and urban peripheries","2","X",""
"22399","D","Mire, bog and fen habitats","1",,""
"22399","I1","Arable land and market gardens","2","I",""
"22399","J","Constructed, industrial and other artificial habitats","1",,""
"22399","K",,,,"wet areas"
"22403","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"22403","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22403","J","Constructed, industrial and other artificial habitats","1",,""
"22403","J6","Waste deposits","2","J",""
"22409","C","Inland surface water habitats","1",,""
"22409","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22409","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"22409","J","Constructed, industrial and other artificial habitats","1",,"Ruderal"
"22411","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"22412","C","Inland surface water habitats","1",,""
"22412","C1","Surface standing waters","2","C",""
"22412","C2","Surface running waters","2","C",""
"22412","D","Mire, bog and fen habitats","1",,"Marsh"
"22412","D5","Sedge and reedbeds, normally without free-standing water","2","D",""
"22412","E3","Seasonally wet and wet grasslands","2","E",""
"22412","F9","Riverine and fen scrubs","2","F",""
"22412","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22418","D5","Sedge and reedbeds, normally without free-standing water","2","D",""
"22418","E","Grassland and tall forb habitats","1",,""
"22418","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"22418","G1","Broadleaved deciduous woodland","2","G",""
"22418","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22418","I2","Cultivated areas of gardens and parks","2","I",""
"22418","J","Constructed, industrial and other artificial habitats","1",,""
"22418","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"22418","J6","Waste deposits","2","J",""
"22418","X25","Domestic gardens of villages and urban peripheries","2","X",""
"22424","C","Inland surface water habitats","1",,""
"22424","C1","Surface standing waters","2","C",""
"22424","C2","Surface running waters","2","C",""
"22424","C3","Littoral zone of inland surface waterbodies","2","C","Riverbanks"
"22424","D","Mire, bog and fen habitats","1",,"Wetlands"
"22424","D1","Raised and blanket bogs","2","D",""
"22424","D5","Sedge and reedbeds, normally without free-standing water","2","D",""
"22424","D6","Inland saline and brackish marshes and reedbeds","2","D",""
"22424","E3","Seasonally wet and wet grasslands","2","E",""
"22424","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"22424","E6","Inland salt steppes","2","E",""
"22424","F9","Riverine and fen scrubs","2","F",""
"22424","G1","Broadleaved deciduous woodland","2","G",""
"22424","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"22424","H","Inland unvegetated or sparsely vegetated habitats","1",,""
"22424","H2","Screes","2","H",""
"22424","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H","Waste ground"
"22424","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"22424","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"22424","J1","Buildings of cities, towns and villages","2","J",""
"22424","J4","Transport networks and other constructed hard-surfaced areas","2","J","Roadsides"
"22424","J5","Highly artificial man-made waters and associated structures","2","J","Ditches"
"22424","X7","Intensively-farmed crops interspersed with strips of spontaneous vegetation","2","X",""
"22433","C","Inland surface water habitats","1",,""
"22433","C3","Littoral zone of inland surface waterbodies","2","C","moist place near stream"
"22433","F9","Riverine and fen scrubs","2","F",""
"22433","G","Woodland and forest habitats and other wooded land","1",,""
"22433","G1","Broadleaved deciduous woodland","2","G",""
"22433","I1","Arable land and market gardens","2","I","wasteland"
"22433","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"22433","J","Constructed, industrial and other artificial habitats","1",,""
"22433","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"22433","J5","Highly artificial man-made waters and associated structures","2","J",""
"22441","J","Constructed, industrial and other artificial habitats","1",,""
"22441","X25","Domestic gardens of villages and urban peripheries","2","X",""
"22443","C1","Surface standing waters","2","C",""
"22443","D","Mire, bog and fen habitats","1",,""
"22443","E","Grassland and tall forb habitats","1",,""
"22443","E1","Dry grasslands","2","E",""
"22443","E2","Mesic grasslands","2","E",""
"22443","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"22443","E6","Inland salt steppes","2","E",""
"22443","F","Heathland, scrub and tundra habitats","1",,""
"22443","F3","Temperate and mediterranean-montane scrub","2","F",""
"22443","H","Inland unvegetated or sparsely vegetated habitats","1",,""
"22443","H2","Screes","2","H",""
"22443","H3","Inland cliffs, rock pavements and outcrops","2","H",""
"22443","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22443","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"22443","J","Constructed, industrial and other artificial habitats","1",,""
"22443","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"22443","J6","Waste deposits","2","J",""
"22443","X25","Domestic gardens of villages and urban peripheries","2","X",""
"22447","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22447","J","Constructed, industrial and other artificial habitats","1",,"Ruderal"
"22448","B","Coastal habitats","1",,""
"22448","E","Grassland and tall forb habitats","1",,""
"22448","F9","Riverine and fen scrubs","2","F",""
"22448","J","Constructed, industrial and other artificial habitats","1",,""
"22448","X25","Domestic gardens of villages and urban peripheries","2","X",""
"22453","C","Inland surface water habitats","1",,""
"22453","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22453","J","Constructed, industrial and other artificial habitats","1",,""
"22459","C","Inland surface water habitats","1",,""
"22459","D1","Raised and blanket bogs","2","D",""
"22459","F9","Riverine and fen scrubs","2","F",""
"22459","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22459","I1","Arable land and market gardens","2","I","ricefields"
"22459","J","Constructed, industrial and other artificial habitats","1",,""
"22468","J","Constructed, industrial and other artificial habitats","1",,""
"22470","B3","Rock cliffs, ledges and shores, including the supralittoral ","2","B","beaches"
"22472","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22476","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"22476","G","Woodland and forest habitats and other wooded land","1",,""
"22476","G1","Broadleaved deciduous woodland","2","G",""
"22476","G3","Coniferous woodland","2","G",""
"22476","G4","Mixed deciduous and coniferous woodland","2","G",""
"22476","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"22476","J","Constructed, industrial and other artificial habitats","1",,""
"22483","I1","Arable land and market gardens","2","I",""
"22491","E","Grassland and tall forb habitats","1",,""
"22491","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22491","J","Constructed, industrial and other artificial habitats","1",,""
"22493","E","Grassland and tall forb habitats","1",,""
"22493","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22493","J","Constructed, industrial and other artificial habitats","1",,""
"22493","X25","Domestic gardens of villages and urban peripheries","2","X",""
"22495","C","Inland surface water habitats","1",,""
"22495","C1","Surface standing waters","2","C",""
"22495","C3","Littoral zone of inland surface waterbodies","2","C","Streamsides"
"22495","D","Mire, bog and fen habitats","1",,""
"22495","E","Grassland and tall forb habitats","1",,""
"22495","E1","Dry grasslands","2","E",""
"22495","F9","Riverine and fen scrubs","2","F",""
"22495","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22495","I1","Arable land and market gardens","2","I","Fields"
"22495","J","Constructed, industrial and other artificial habitats","1",,"Ruderal"
"22510","D","Mire, bog and fen habitats","1",,"Wetlands"
"22510","E","Grassland and tall forb habitats","1",,"Grass and heathlands"
"22510","E1","Dry grasslands","2","E",""
"22510","E2","Mesic grasslands","2","E",""
"22510","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"22510","F3","Temperate and mediterranean-montane scrub","2","F",""
"22510","G1","Broadleaved deciduous woodland","2","G",""
"22510","G3","Coniferous woodland","2","G",""
"22510","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"22510","H3","Inland cliffs, rock pavements and outcrops","2","H",""
"22510","I1","Arable land and market gardens","2","I","Agricultural areas"
"22510","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"22510","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"22510","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"22510","J6","Waste deposits","2","J",""
"22510","X25","Domestic gardens of villages and urban peripheries","2","X",""
"22525","D","Mire, bog and fen habitats","1",,"Wetlands"
"22525","E","Grassland and tall forb habitats","1",,"Grass and heathlands"
"22525","I1","Arable land and market gardens","2","I","Agricultural areas"
"22525","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"22525","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"22525","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"22525","J6","Waste deposits","2","J",""
"22539","E1","Dry grasslands","2","E",""
"22539","E2","Mesic grasslands","2","E",""
"22539","G1","Broadleaved deciduous woodland","2","G",""
"22539","J","Constructed, industrial and other artificial habitats","1",,""
"22539","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"22539","J6","Waste deposits","2","J",""
"22557","B3","Rock cliffs, ledges and shores, including the supralittoral ","2","B",""
"22560","D5","Sedge and reedbeds, normally without free-standing water","2","D",""
"22560","H","Inland unvegetated or sparsely vegetated habitats","1",,"Lowland pioneer"
"22560","H3","Inland cliffs, rock pavements and outcrops","2","H",""
"22560","J","Constructed, industrial and other artificial habitats","1",,""
"22560","J2","Low density buildings","2","J",""
"22560","X23","Large non-domestic gardens","2","X",""
"22560","X24","Domestic gardens of city and town centres","2","X",""
"22560","X25","Domestic gardens of villages and urban peripheries","2","X",""
"22566","J","Constructed, industrial and other artificial habitats","1",,""
"22579","E","Grassland and tall forb habitats","1",,""
"22579","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22579","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"22579","J","Constructed, industrial and other artificial habitats","1",,""
"22581","B1","Coastal dunes and sandy shores","2","B",""
"22581","C3","Littoral zone of inland surface waterbodies","2","C",""
"22581","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"22581","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22581","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"22581","I5",,,,""
"22581","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"22581","J4","Transport networks and other constructed hard-surfaced areas","2","J","roadsides"
"22581","J5","Highly artificial man-made waters and associated structures","2","J",""
"22581","J6","Waste deposits","2","J",""
"22609","B","Coastal habitats","1",,""
"22609","C3","Littoral zone of inland surface waterbodies","2","C",""
"22609","D","Mire, bog and fen habitats","1",,""
"22609","E","Grassland and tall forb habitats","1",,""
"22609","E1","Dry grasslands","2","E",""
"22609","E2","Mesic grasslands","2","E",""
"22609","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"22609","E6","Inland salt steppes","2","E",""
"22609","F3","Temperate and mediterranean-montane scrub","2","F",""
"22609","F9","Riverine and fen scrubs","2","F",""
"22609","G1","Broadleaved deciduous woodland","2","G",""
"22609","G3","Coniferous woodland","2","G",""
"22609","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"22609","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H",""
"22609","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22609","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"22609","I5",,,,""
"22609","J","Constructed, industrial and other artificial habitats","1",,""
"22609","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"22609","J6","Waste deposits","2","J",""
"22615","C","Inland surface water habitats","1",,""
"22615","C1","Surface standing waters","2","C","seasonally wet places"
"22615","C3","Littoral zone of inland surface waterbodies","2","C","along rivers"
"22615","E3","Seasonally wet and wet grasslands","2","E",""
"22615","F5","Maquis, arborescent matorral and thermo-Mediterranean brushes","2","F","margins of maquis"
"22615","F9","Riverine and fen scrubs","2","F",""
"22615","FA","Hedgerows","2","F","moist hedges"
"22615","G1","Broadleaved deciduous woodland","2","G","orange plantations"
"22615","H","Inland unvegetated or sparsely vegetated habitats","1",,""
"22615","J","Constructed, industrial and other artificial habitats","1",,""
"22615","J2","Low density buildings","2","J","walls"
"22615","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"22615","J5","Highly artificial man-made waters and associated structures","2","J","ditches"
"22623","G","Woodland and forest habitats and other wooded land","1",,""
"22633","I2","Cultivated areas of gardens and parks","2","I","Gardens"
"22633","J2","Low density buildings","2","J","Walls"
"22634","C3","Littoral zone of inland surface waterbodies","2","C",""
"22634","D5","Sedge and reedbeds, normally without free-standing water","2","D",""
"22634","E3","Seasonally wet and wet grasslands","2","E",""
"22634","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"22634","F3","Temperate and mediterranean-montane scrub","2","F",""
"22634","F9","Riverine and fen scrubs","2","F",""
"22634","G1","Broadleaved deciduous woodland","2","G",""
"22634","G3","Coniferous woodland","2","G",""
"22634","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"22634","I2","Cultivated areas of gardens and parks","2","I",""
"22634","I5",,,,""
"22634","J","Constructed, industrial and other artificial habitats","1",,""
"22634","X25","Domestic gardens of villages and urban peripheries","2","X",""
"22636","J","Constructed, industrial and other artificial habitats","1",,""
"22639","E","Grassland and tall forb habitats","1",,"Grasslands"
"22639","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22639","I1","Arable land and market gardens","2","I",""
"22639","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"22639","J","Constructed, industrial and other artificial habitats","1",,""
"22639","X","Miscellaneous","1",,""
"22639","X25","Domestic gardens of villages and urban peripheries","2","X",""
"22645","E","Grassland and tall forb habitats","1",,""
"22645","G1","Broadleaved deciduous woodland","2","G",""
"22645","H3","Inland cliffs, rock pavements and outcrops","2","H",""
"22645","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22645","J","Constructed, industrial and other artificial habitats","1",,""
"22645","X25","Domestic gardens of villages and urban peripheries","2","X",""
"22649","E","Grassland and tall forb habitats","1",,""
"22649","J","Constructed, industrial and other artificial habitats","1",,""
"22649","X25","Domestic gardens of villages and urban peripheries","2","X",""
"22653","E","Grassland and tall forb habitats","1",,""
"22653","J","Constructed, industrial and other artificial habitats","1",,""
"22661","B","Coastal habitats","1",,""
"22661","E","Grassland and tall forb habitats","1",,""
"22661","G1","Broadleaved deciduous woodland","2","G",""
"22661","H3","Inland cliffs, rock pavements and outcrops","2","H",""
"22661","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22661","J","Constructed, industrial and other artificial habitats","1",,""
"22668","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"22668","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"22670","C","Inland surface water habitats","1",,""
"22670","D","Mire, bog and fen habitats","1",,""
"22670","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22670","J","Constructed, industrial and other artificial habitats","1",,""
"22680","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22680","I1","Arable land and market gardens","2","I",""
"22680","J","Constructed, industrial and other artificial habitats","1",,""
"22680","J6","Waste deposits","2","J",""
"22684","E","Grassland and tall forb habitats","1",,""
"22684","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22684","J","Constructed, industrial and other artificial habitats","1",,""
"22684","X","Miscellaneous","1",,""
"22684","X25","Domestic gardens of villages and urban peripheries","2","X",""
"22686","J","Constructed, industrial and other artificial habitats","1",,""
"22686","J4","Transport networks and other constructed hard-surfaced areas","2","J","road sides"
"22709","J","Constructed, industrial and other artificial habitats","1",,""
"22728","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"22728","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"22730","J","Constructed, industrial and other artificial habitats","1",,""
"22735","E1","Dry grasslands","2","E",""
"22735","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H",""
"22737","E","Grassland and tall forb habitats","1",,""
"22737","E2","Mesic grasslands","2","E",""
"22737","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,"Fallow land, ruderal communities and arable fields"
"22737","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"22737","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"22737","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"22743","E","Grassland and tall forb habitats","1",,""
"22743","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22743","J","Constructed, industrial and other artificial habitats","1",,""
"22746","B","Coastal habitats","1",,""
"22746","D","Mire, bog and fen habitats","1",,""
"22746","E","Grassland and tall forb habitats","1",,""
"22746","E1","Dry grasslands","2","E",""
"22746","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"22746","F9","Riverine and fen scrubs","2","F",""
"22746","H","Inland unvegetated or sparsely vegetated habitats","1",,""
"22746","H1","Terrestrial underground caves, cave systems, passages and waterbodies ","2","H",""
"22746","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22746","I1","Arable land and market gardens","2","I",""
"22746","I5",,,,""
"22746","J","Constructed, industrial and other artificial habitats","1",,""
"22756","E1","Dry grasslands","2","E",""
"22756","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"22756","F3","Temperate and mediterranean-montane scrub","2","F",""
"22756","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"22759","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22762","J","Constructed, industrial and other artificial habitats","1",,""
"22764","E","Grassland and tall forb habitats","1",,""
"22764","E1","Dry grasslands","2","E",""
"22764","E2","Mesic grasslands","2","E",""
"22764","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"22764","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22764","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"22764","J","Constructed, industrial and other artificial habitats","1",,"Ruderal"
"22764","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"22764","J6","Waste deposits","2","J",""
"22774","J","Constructed, industrial and other artificial habitats","1",,""
"22779","J","Constructed, industrial and other artificial habitats","1",,"urban habitats"
"22786","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"22786","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"22791","D","Mire, bog and fen habitats","1",,""
"22791","E","Grassland and tall forb habitats","1",,""
"22791","F9","Riverine and fen scrubs","2","F",""
"22791","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22791","J","Constructed, industrial and other artificial habitats","1",,""
"22793","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22793","J","Constructed, industrial and other artificial habitats","1",,""
"22793","X25","Domestic gardens of villages and urban peripheries","2","X",""
"22798","J","Constructed, industrial and other artificial habitats","1",,""
"22800","B","Coastal habitats","1",,""
"22800","E","Grassland and tall forb habitats","1",,""
"22800","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"22800","J","Constructed, industrial and other artificial habitats","1",,""
"22800","J6","Waste deposits","2","J",""
"22805","E2","Mesic grasslands","2","E",""
"22805","E3","Seasonally wet and wet grasslands","2","E",""
"22805","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"22808","E","Grassland and tall forb habitats","1",,""
"22808","G1","Broadleaved deciduous woodland","2","G",""
"22808","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22808","J","Constructed, industrial and other artificial habitats","1",,""
"22808","X25","Domestic gardens of villages and urban peripheries","2","X",""
"22812","E","Grassland and tall forb habitats","1",,""
"22812","E1","Dry grasslands","2","E",""
"22812","E2","Mesic grasslands","2","E",""
"22812","E3","Seasonally wet and wet grasslands","2","E",""
"22812","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"22812","J","Constructed, industrial and other artificial habitats","1",,""
"22812","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"22818","B","Coastal habitats","1",,""
"22818","E","Grassland and tall forb habitats","1",,""
"22818","F9","Riverine and fen scrubs","2","F",""
"22818","G4","Mixed deciduous and coniferous woodland","2","G",""
"22818","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22818","J","Constructed, industrial and other artificial habitats","1",,""
"22818","X25","Domestic gardens of villages and urban peripheries","2","X",""
"22821","B","Coastal habitats","1",,""
"22821","E","Grassland and tall forb habitats","1",,""
"22821","F9","Riverine and fen scrubs","2","F",""
"22821","G1","Broadleaved deciduous woodland","2","G",""
"22821","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22821","J","Constructed, industrial and other artificial habitats","1",,""
"22821","X25","Domestic gardens of villages and urban peripheries","2","X",""
"22823","J","Constructed, industrial and other artificial habitats","1",,""
"22826","J","Constructed, industrial and other artificial habitats","1",,""
"22827","J","Constructed, industrial and other artificial habitats","1",,""
"22833","E","Grassland and tall forb habitats","1",,""
"22833","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22833","J","Constructed, industrial and other artificial habitats","1",,""
"22837","E","Grassland and tall forb habitats","1",,""
"22837","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"22837","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22837","I1","Arable land and market gardens","2","I",""
"22837","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"22837","I5",,,,""
"22837","J","Constructed, industrial and other artificial habitats","1",,""
"22837","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"22837","J6","Waste deposits","2","J",""
"22844","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22845","J","Constructed, industrial and other artificial habitats","1",,""
"22846","E","Grassland and tall forb habitats","1",,""
"22846","E1","Dry grasslands","2","E","Dry and mesophile grasslands and heathlands"
"22846","H3","Inland cliffs, rock pavements and outcrops","2","H",""
"22846","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"22846","J","Constructed, industrial and other artificial habitats","1",,""
"22855","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"22855","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"22858","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"22858","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"22861","J","Constructed, industrial and other artificial habitats","1",,""
"22867","C3","Littoral zone of inland surface waterbodies","2","C",""
"22867","E","Grassland and tall forb habitats","1",,""
"22867","E1","Dry grasslands","2","E",""
"22867","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"22867","F","Heathland, scrub and tundra habitats","1",,""
"22867","G1","Broadleaved deciduous woodland","2","G",""
"22867","G3","Coniferous woodland","2","G",""
"22867","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"22867","H","Inland unvegetated or sparsely vegetated habitats","1",,""
"22867","H3","Inland cliffs, rock pavements and outcrops","2","H",""
"22867","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H","Waste ground"
"22867","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22867","I1","Arable land and market gardens","2","I","Fields"
"22867","I2","Cultivated areas of gardens and parks","2","I","Gardens"
"22867","I5",,,,""
"22867","J","Constructed, industrial and other artificial habitats","1",,"Disturbed sites"
"22867","J4","Transport networks and other constructed hard-surfaced areas","2","J","???speda d??Âµ??"
"22867","J6","Waste deposits","2","J","s???p?d?t?p??"
"22875","C3","Littoral zone of inland surface waterbodies","2","C",""
"22875","D","Mire, bog and fen habitats","1",,""
"22875","E","Grassland and tall forb habitats","1",,""
"22875","E1","Dry grasslands","2","E",""
"22875","E5","Woodland fringes and clearings and tall forb stands","2","E",""
"22875","G1","Broadleaved deciduous woodland","2","G",""
"22875","G3","Coniferous woodland","2","G",""
"22875","G5","Lines of trees, small anthropogenic woodlands, recently felled woodland, early-stage woodland and coppice","2","G",""
"22875","H3","Inland cliffs, rock pavements and outcrops","2","H",""
"22875","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H",""
"22875","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22875","I1","Arable land and market gardens","2","I","Agricultural areas"
"22875","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"22875","I5",,,,""
"22875","J","Constructed, industrial and other artificial habitats","1",,""
"22875","J1","Buildings of cities, towns and villages","2","J",""
"22875","J6","Waste deposits","2","J",""
"22885","C3","Littoral zone of inland surface waterbodies","2","C","river valleys"
"22885","E3","Seasonally wet and wet grasslands","2","E",""
"22885","F9","Riverine and fen scrubs","2","F",""
"22885","H5","Miscellaneous inland habitats with very sparse or no vegetation","2","H","Waste ground"
"22885","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22885","I1","Arable land and market gardens","2","I","Cultivated fields"
"22885","I2","Cultivated areas of gardens and parks","2","I","Vegetable gardens"
"22885","J","Constructed, industrial and other artificial habitats","1",,"Disturbed sites"
"22885","J6","Waste deposits","2","J",""
"22902","D2","Valley mires, poor fens and transition mires","2","D",""
"22902","F9","Riverine and fen scrubs","2","F",""
"22902","J","Constructed, industrial and other artificial habitats","1",,""
"22913","B1","Coastal dunes and sandy shores","2","B",""
"22913","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22913","I1","Arable land and market gardens","2","I","citrus and date palm groves"
"22913","J","Constructed, industrial and other artificial habitats","1",,""
"22913","J4","Transport networks and other constructed hard-surfaced areas","2","J","ruderals"
"22913","X6","Crops shaded by trees","2","X","citrus and date palm groves"
"22924","J","Constructed, industrial and other artificial habitats","1",,"roadsides, cultivated ground, gravel paths."
"22928","I1","Arable land and market gardens","2","I","rice fields"
"22928","J","Constructed, industrial and other artificial habitats","1",,""
"22928","J4","Transport networks and other constructed hard-surfaced areas","2","J",""
"22931","J","Constructed, industrial and other artificial habitats","1",,""
"22932","J","Constructed, industrial and other artificial habitats","1",,""
"22932","J4","Transport networks and other constructed hard-surfaced areas","2","J","tracks, roads, ruderals"
"22941","H2","Screes","2","H",""
"22941","I1","Arable land and market gardens","2","I",""
"22941","J","Constructed, industrial and other artificial habitats","1",,""
"22952","E","Grassland and tall forb habitats","1",,""
"22952","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22952","J","Constructed, industrial and other artificial habitats","1",,""
"22952","X25","Domestic gardens of villages and urban peripheries","2","X",""
"22955","E","Grassland and tall forb habitats","1",,""
"22955","G1","Broadleaved deciduous woodland","2","G",""
"22955","H3","Inland cliffs, rock pavements and outcrops","2","H",""
"22955","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
"22955","J","Constructed, industrial and other artificial habitats","1",,""
"22955","X25","Domestic gardens of villages and urban peripheries","2","X",""
"22958","J","Constructed, industrial and other artificial habitats","1",,""
"22962","I2","Cultivated areas of gardens and parks","2","I","Disturbed areas"
"22962","J","Constructed, industrial and other artificial habitats","1",,"Urban areas"
"22968","C","Inland surface water habitats","1",,""
"22968","I","Regularly or recently cultivated agricultural, horticultural and domestic habitats","1",,""
