taxonID,locationID,locality,establishmentMeans,eventDate,occurrenceRemarks
50169,tdwg:SPA-SP,Spain,introduced,2001,region_of_first_record: Ebro River
50172,tdwg:SPA-SP,Spain,introduced,"",region_of_first_record: Atlantic coast
50176,tdwg:SPA-SP,Spain,introduced,2001,region_of_first_record: near Seville
53326,tdwg:SPA-SP,Spain,introduced,"",region_of_first_record: Atlantic coast
53329,tdwg:SPA-SP,Spain,introduced,2003,region_of_first_record: Atlantic coast
100394,tdwg:SPA-SP,Spain,introduced,"",region_of_first_record: Atlantic coast
100395,tdwg:SPA-SP,Spain,introduced,1990,region_of_first_record: Galicia
50493,tdwg:SPA-SP,Spain,introduced,1990/1990,region_of_first_record: Atlantic coast
53333,tdwg:SPA-SP,Spain,introduced,1976,region_of_first_record: Galicia
100422,tdwg:SPA-SP,Spain,introduced,1994/1994,region_of_first_record: Atlantic coast
50191,tdwg:SPA-SP,Spain,introduced,1990/1999,region_of_first_record: Atlantic coast
50515,tdwg:SPA-SP,Spain,introduced,"",region_of_first_record: Atlantic coast
50204,tdwg:SPA-SP,Spain,introduced,"",region_of_first_record: Atlantic coast
53370,tdwg:SPA-SP,Spain,introduced,1992/1992,region_of_first_record: Atlantic coast
50215,tdwg:SPA-SP,Spain,introduced,"",region_of_first_record: Atlantic coast
53376,tdwg:SPA-SP,Spain,introduced,1975,region_of_first_record: Atlantic coast
50228,tdwg:SPA-SP,Spain,introduced,1998,region_of_first_record: Atlantic coast
53415,tdwg:SPA-SP,Spain,introduced,"",region_of_first_record: Atlantic coast
50539,tdwg:SPA-SP,Spain,introduced,"",region_of_first_record: Atlantic coast
50495,tdwg:SPA-SP,Spain,introduced,1991,region_of_first_record: Galicia
53437,tdwg:SPA-SP,Spain,introduced,"",region_of_first_record: Atlantic coast
53452,tdwg:SPA-SP,Spain,introduced,"",region_of_first_record: Atlantic coast
50554,tdwg:SPA-SP,Spain,introduced,"",region_of_first_record: Atlantic coast
50263,tdwg:SPA-SP,Spain,introduced,1985/1985,region_of_first_record: Atlantic coast
50500,tdwg:SPA-SP,Spain,introduced,1998,region_of_first_record: Atlantic coast
4843,tdwg:SPA-SP,Spain,introduced,"",region_of_first_record: Atlantic coast
53493,tdwg:SPA-SP,Spain,introduced,"",region_of_first_record: Atlantic coast
50506,tdwg:SPA-SP,Spain,introduced,1990/1990,region_of_first_record: Atlantic coast
50169,tdwg:SWI,Switzerland,introduced,1850/1850,""
53452,tdwg:SWI,Switzerland,introduced,"",""
50122,tdwg:RUC,European part of Russia,introduced,1892/1892,region_of_first_record: Volga River
50266,tdwg:RUC,European part of Russia,introduced,1964/1964,region_of_first_record: Volga River
100948,tdwg:RUC,European part of Russia,introduced,1969/1969,region_of_first_record: Volga River
100024,tdwg:RUC,European part of Russia,introduced,1986/1986,region_of_first_record: Volga River
53595,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,1934/1934,region_of_first_record: Caspian Sea
100811,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,1990/1990,region_of_first_record: Caspian Sea
1052,tdwg:RUC,European part of Russia,introduced,1875/1875,""
9681,tdwg:RUC,European part of Russia,introduced,1850/1850,region_of_first_record: Volga River
22424,tdwg:RUC,European part of Russia,introduced,1970/1979,region_of_first_record: Volga River
5068,tdwg:RUC,European part of Russia,introduced,1884/1884,region_of_first_record: Volga River
100046,tdwg:RUC,European part of Russia,introduced,1989/1989,region_of_first_record: Volga River
100109,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,1962/1962,region_of_first_record: Caspian Sea
53508,tdwg:RUC,European part of Russia,introduced,1954/1962,region_of_first_record: Don River
100236,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,1958/1958,region_of_first_record: Caspian Sea
50150,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,1801/1900,region_of_first_record: Baltic Sea
53235,tdwg:RUC - DIHO23_4:MP3.4,European part of Russia - Azov Sea,introduced,1930/1930,region_of_first_record: Azov Sea
53633,tdwg:RUC - DIHO23_4:MP3.4,European part of Russia - Azov Sea,introduced,1950/1950,region_of_first_record: Azov Sea
100581,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,1960/1960,region_of_first_record: Caspian Sea
100094,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,1999/1999,region_of_first_record: Caspian Sea
53390,tdwg:RUC - DIHO23_4:MP3.3,European part of Russia - Black Sea,introduced,1982/1982,region_of_first_record: Black Sea
53638,tdwg:RUC - DIHO23_4:MP3.3,European part of Russia - Black Sea,introduced,1999/1999,region_of_first_record: Black Sea
100698,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,2004/2004,region_of_first_record: Caspian Sea
50118,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,2001/2006,region_of_first_record: Baltic Sea
50258,tdwg:RUC,European part of Russia,introduced,1975/1975,region_of_first_record: Volga River
53336,tdwg:RUC,European part of Russia,introduced,1992/1992,""
50257,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,1990/1990,region_of_first_record: Baltic Sea
100787,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,1990/1990,region_of_first_record: Baltic Sea
100784,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,"",region_of_first_record: Baltic Sea
100968,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,1995/1995,region_of_first_record: Baltic Sea
100696,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,1990/1990,region_of_first_record: Baltic Sea
100695,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,"",region_of_first_record: Baltic Sea
100017,tdwg:RUC,European part of Russia,introduced,1992/1992,region_of_first_record: Volga River
50308,tdwg:RUC,European part of Russia,introduced,1963/1963,region_of_first_record: Volga River
53375,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,1988/1988,region_of_first_record: Baltic Sea
100117,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,"",region_of_first_record: Baltic Sea
53348,tdwg:RUC,European part of Russia,introduced,1960/1960,region_of_first_record: Volga River
53211,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,"",region_of_first_record: Baltic Sea
100618,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,1944/1944,region_of_first_record: Caspian Sea
50180,tdwg:RUC - DIHO23_4:MP3.4,European part of Russia - Azov Sea,introduced,1960,region_of_first_record: Azov Sea
100937,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,1989/1989,region_of_first_record: Caspian Sea
100316,tdwg:RUC - DIHO23_4:MP3.4,European part of Russia - Azov Sea,introduced,1986/1986,region_of_first_record: Azov Sea
50287,tdwg:RUC,European part of Russia,introduced,1971/1971,region_of_first_record: Volga River
50553,tdwg:RUC - DIHO23_4:MP3.3,European part of Russia - Black Sea,introduced,1946/1946,region_of_first_record: Black Sea
53448,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,1917/1917,region_of_first_record: Baltic Sea
100001,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,1955/1955,region_of_first_record: Caspian Sea
100602,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,1919/1919,region_of_first_record: Caspian Sea
53735,tdwg:RUC - DIHO23_4:MP3.4,European part of Russia - Azov Sea,introduced,1989/1989,region_of_first_record: Azov Sea
50169,tdwg:RUC,European part of Russia,introduced,1801/1900,region_of_first_record: Baltic Sea
53730,tdwg:RUC,European part of Russia,introduced,1992/1992,region_of_first_record: Volga River
50223,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,1801/1900,region_of_first_record: Baltic Sea
100585,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,1955/1955,region_of_first_record: Caspian Sea
50276,tdwg:RUC - DIHO23_4:MP3.4,European part of Russia - Azov Sea,introduced,1953/1953,region_of_first_record: Azov Sea
50128,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,1801/1900,region_of_first_record: Baltic Sea
53229,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,1956/1956,region_of_first_record: Caspian Sea
100007,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,1981/1981,region_of_first_record: Caspian Sea
100142,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,2004/2004,region_of_first_record: Caspian Sea
53668,tdwg:RUC,European part of Russia,introduced,1959/1959,region_of_first_record: Volga River
53670,tdwg:RUC,European part of Russia,introduced,1960/1969,region_of_first_record: Volga River
100141,tdwg:RUC,European part of Russia,introduced,1967/1967,region_of_first_record: Volga River
100274,tdwg:RUC,European part of Russia,introduced,1960/1960,region_of_first_record: Volga River
100639,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,2004/2004,region_of_first_record: Caspian Sea
100523,tdwg:RUC,European part of Russia,introduced,1960/1960,region_of_first_record: Volga River
100286,tdwg:RUC,European part of Russia,introduced,1960/1960,region_of_first_record: Volga River
100287,tdwg:RUC,European part of Russia,introduced,1960/1960,region_of_first_record: Volga River
53658,tdwg:RUC,European part of Russia,introduced,1960/1960,region_of_first_record: Volga River
100139,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,1970/1970,region_of_first_record: Volga River
53258,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,1960/1960,region_of_first_record: Volga River; Baltic Sea
100250,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,1970/1970,region_of_first_record: Volga River
53662,tdwg:RUC,European part of Russia,introduced,1966/1966,region_of_first_record: Don River
100358,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,2000/2000,region_of_first_record: Baltic Sea
100756,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,1985/1985,region_of_first_record: Caspian Sea
100747,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,1957/1957,region_of_first_record: Caspian Sea
100384,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,1962/1962,region_of_first_record: Volga River
53444,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,1959/1959,region_of_first_record: Volga River; Baltic Sea
53300,tdwg:RUC,European part of Russia,introduced,1993/1993,region_of_first_record: Volga River
53401,tdwg:RUC,European part of Russia,introduced,1999/1999,region_of_first_record: Volga River
53402,tdwg:RUC,European part of Russia,introduced,1972/1972,region_of_first_record: Volga River
53699,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,2002/2002,region_of_first_record: Baltic Sea
50182,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,2004/2004,region_of_first_record: Baltic Sea
100477,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,1969/1969,region_of_first_record: Caspian Sea
50144,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,1953/1953,region_of_first_record: Baltic Sea
100254,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,1950/1959,region_of_first_record: Caspian Sea
100694,tdwg:RUC,European part of Russia,introduced,1957/1957,region_of_first_record: Volga River
53690,tdwg:RUC,European part of Russia,introduced,"",region_of_first_record: Don River
53689,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,1960/1960,region_of_first_record: Baltic Sea
53692,tdwg:RUC,European part of Russia,introduced,"",""
53368,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,1960/1960,region_of_first_record: Baltic Sea
53345,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,1960/1960,region_of_first_record: Baltic Sea
53693,tdwg:RUC,European part of Russia,introduced,2000,region_of_first_record: Volga River
100674,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,1939/1939,region_of_first_record: Caspian Sea
100673,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,1936/1936,region_of_first_record: Caspian Sea
100910,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,2004/2004,region_of_first_record: Baltic Sea
50531,tdwg:RUC - DIHO23_4:MP3.4,European part of Russia - Azov Sea,introduced,1967/1967,region_of_first_record: Azov Sea
50176,tdwg:RUC - IHO23_4:M2,European part of Russia - Baltic Sea,introduced,1933/1933,region_of_first_record: Baltic Sea
100690,tdwg:RUC - IHO23_4:M9.4,European part of Russia - Barents Sea,introduced,1933/1933,region_of_first_record: Barents Sea
50542,tdwg:RUC - DIHO23_4:MP3.4,European part of Russia - Azov Sea,introduced,1950/1950,region_of_first_record: Azov Sea
53266,tdwg:RUC - IHO23_4:M9.4,European part of Russia - Barents Sea,introduced,1996/1996,region_of_first_record: Barents Sea
53225,tdwg:RUC,European part of Russia,introduced,1870/1879,""
53194,tdwg:RUC,European part of Russia,introduced,1963/1963,""
100013,tdwg:RUC,European part of Russia,introduced,"",""
100014,tdwg:RUC,European part of Russia,introduced,"",region_of_first_record: Volga River
53196,tdwg:RUC,European part of Russia,introduced,1763/1763,""
100769,tdwg:RUC,European part of Russia,introduced,"",""
100055,tdwg:RUC,European part of Russia,introduced,1950/1959,""
100225,tdwg:RUC,European part of Russia,introduced,1958/1958,region_of_first_record: Volga River
50232,tdwg:RUC,European part of Russia,introduced,1956/1956,""
50233,tdwg:RUC,European part of Russia,introduced,1962/1962,""
53405,tdwg:RUC,European part of Russia,introduced,"",""
50565,tdwg:RUC,European part of Russia,introduced,"",""
100242,tdwg:RUC,European part of Russia,introduced,1943/1943,region_of_first_record: Volga River
100243,tdwg:RUC,European part of Russia,introduced,1953/1953,""
100244,tdwg:RUC,European part of Russia,introduced,1965/1965,""
53284,tdwg:RUC,European part of Russia,introduced,1960/1960,""
53285,tdwg:RUC,European part of Russia,introduced,1958/1958,""
53469,tdwg:RUC,European part of Russia,introduced,1890/1899,""
100662,tdwg:RUC,European part of Russia,introduced,1912/1912,""
50162,tdwg:RUC,European part of Russia,introduced,1951/1951,""
100155,tdwg:RUC,European part of Russia,introduced,"",""
100002,tdwg:RUC,European part of Russia,introduced,1970/1979,""
100079,tdwg:RUC,European part of Russia,introduced,1998/1998,""
50293,tdwg:RUC,European part of Russia,introduced,1937/1937,""
100107,tdwg:RUC,European part of Russia,introduced,"",""
50296,tdwg:RUC,European part of Russia,introduced,"",""
50298,tdwg:RUC,European part of Russia,introduced,1937/1937,""
100703,tdwg:RUC,European part of Russia,introduced,"",""
50301,tdwg:RUC,European part of Russia,introduced,1974/1974,""
100834,tdwg:RUC,European part of Russia,introduced,1990/1999,region_of_first_record: Volga River
100833,tdwg:RUC,European part of Russia,introduced,1990/1999,region_of_first_record: Volga River
50307,tdwg:RUC,European part of Russia,introduced,1970/1979,""
100864,tdwg:RUC,European part of Russia,introduced,"",""
53513,tdwg:RUC,European part of Russia,introduced,"",""
100374,tdwg:RUC,European part of Russia,introduced,"",""
53439,tdwg:RUC,European part of Russia,introduced,1980/1989,""
100161,tdwg:RUC,European part of Russia,introduced,1978/1978,""
53757,tdwg:RUC,European part of Russia,introduced,1981/1981,region_of_first_record: Volga River
53759,tdwg:RUC,European part of Russia,introduced,1981/1981,region_of_first_record: Volga River
50260,tdwg:RUC,European part of Russia,introduced,1989/1989,region_of_first_record: Volga River
100817,tdwg:RUC,European part of Russia,introduced,1990/1999,""
100927,tdwg:RUC,European part of Russia,introduced,1950/1950,region_of_first_record: Don River
100707,tdwg:RUC,European part of Russia,introduced,1910/1919,""
50303,tdwg:RUC,European part of Russia,introduced,1968/1968,region_of_first_record: Volga River
50304,tdwg:RUC,European part of Russia,introduced,1960/1960,region_of_first_record: Volga River
100613,tdwg:RUC,European part of Russia,introduced,1970/1970,region_of_first_record: Volga River
53455,tdwg:RUC,European part of Russia,introduced,1982/1982,region_of_first_record: Volga River
100111,tdwg:RUC,European part of Russia,introduced,1970/1970,region_of_first_record: Volga River
100529,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,1930/1934,region_of_first_record: Caspian Sea
100533,tdwg:RUC - DIHO23_4:MP3.6,European part of Russia - Caspian Sea,introduced,1930/1935,region_of_first_record: Caspian Sea
100531,tdwg:RUC,European part of Russia,introduced,1978/1978,""
100660,tdwg:RUC,European part of Russia,introduced,1970/1970,""
100743,tdwg:RUC,European part of Russia,introduced,2000/2000,region_of_first_record: Onega Lake
50300,tdwg:RUC,European part of Russia,introduced,1972/1972,""
53388,tdwg:RUC,European part of Russia,introduced,1902/1902,""
53391,tdwg:RUC,European part of Russia,introduced,1965/1965,""
53471,tdwg:RUC,European part of Russia,introduced,1934/1934,""
100857,tdwg:RUC,European part of Russia,introduced,1985/1985,""
50241,tdwg:RUC,European part of Russia,introduced,"",""
53754,tdwg:RUC,European part of Russia,introduced,1960/1969,""
100013,tdwg:ISR,Israel,introduced,1992/1992,region_of_first_record: Dan river
100055,tdwg:ISR,Israel,introduced,1950/1959,region_of_first_record: Lake Kinneret
50293,tdwg:ISR,Israel,introduced,1976/1976,region_of_first_record: Lake Kinneret
100155,tdwg:ISR,Israel,introduced,1981/1981,region_of_first_record: Lake Kinneret
100198,tdwg:ISR,Israel,introduced,1950/1959,region_of_first_record: Lake Kinneret
100216,tdwg:ISR,Israel,introduced,1983/1983,"region_of_first_record: Shokek spring, Jordan Basin"
50296,tdwg:ISR,Israel,introduced,1965/1965,region_of_first_record: Lake Kinneret
50162,tdwg:ISR,Israel,introduced,1930/1939,region_of_first_record: Lake Kinneret
100302,tdwg:ISR,Israel,introduced,1960/1969,region_of_first_record: Lake Kinneret
100374,tdwg:ISR,Israel,introduced,1924/1924,region_of_first_record: Hadera swamps
50298,tdwg:ISR,Israel,introduced,1966/1966,region_of_first_record: Lake Kinneret
53758,tdwg:ISR,Israel,introduced,1956/1962,region_of_first_record: Lake Kinneret
100529,tdwg:ISR,Israel,introduced,1950/1959,region_of_first_record: Lake Kinneret
100530,tdwg:ISR,Israel,introduced,1976/1976,region_of_first_record: Lake Kinneret
100532,tdwg:ISR,Israel,introduced,1958/1958,region_of_first_record: Lake Kinneret
100533,tdwg:ISR,Israel,introduced,1950/1959,region_of_first_record: Lake Kinneret
100558,tdwg:ISR,Israel,introduced,1995/1995,region_of_first_record: Hadera River
101066,tdwg:ISR,Israel,introduced,1980/1989,region_of_first_record: Birket Ram
100590,tdwg:ISR,Israel,introduced,1958/1958,region_of_first_record: Lake Kinneret
50565,tdwg:ISR,Israel,introduced,1982/1982,region_of_first_record: Lake Kinneret
50233,tdwg:ISR,Israel,introduced,1930/1939,"region_of_first_record: Yarkon, Kziv Rivers"
101089,tdwg:ISR,Israel,introduced,1980/1989,region_of_first_record: Lake Kinneret
100659,tdwg:ISR,Israel,introduced,1960/1969,"region_of_first_record: Yarkon, Alexander rivers"
100724,tdwg:ISR,Israel,introduced,"",region_of_first_record: Lake Kinneret
100725,tdwg:ISR,Israel,introduced,1995/1995,region_of_first_record: Taninim River
100759,tdwg:ISR,Israel,introduced,"","region_of_first_record: Assi river, Jordan Basin"
100866,tdwg:ISR,Israel,introduced,1990/1999,"region_of_first_record: Shokek spring, Jordan Basin"
50279,tdwg:ISR,Israel,introduced,1940/1949,region_of_first_record: released into Jordan River
100990,tdwg:ISR,Israel,introduced,1940/1949,region_of_first_record: Yarkon River
50531,tdwg:ISR,Israel,introduced,1989/1989,region_of_first_record: Lake Kinneret
53289,tdwg:CZE-CZ,Czech Republic,introduced,1930/1930,region_of_first_record: Vltava
50170,tdwg:CZE-CZ,Czech Republic,introduced,1948/1948,"region_of_first_record: Vltava, Berounka"
53244,tdwg:CZE-CZ,Czech Republic,introduced,1956/1956,""
100361,tdwg:CZE-CZ,Czech Republic,introduced,1942/1942,region_of_first_record: Elbe (Labe)
53335,tdwg:CZE-CZ,Czech Republic,introduced,1996/1996,""
53382,tdwg:CZE-CZ,Czech Republic,introduced,1994/1994,region_of_first_record: Elbe (Labe)
101293,tdwg:CZE-CZ,Czech Republic,introduced,1919/1919,""
53448,tdwg:CZE-CZ,Czech Republic,introduced,1981/1981,region_of_first_record: D?ÃƒÂ­novskÃƒÂ© jezero
53281,tdwg:CZE-CZ,Czech Republic,introduced,1999/1999,region_of_first_record: Elbe (Labe)
50169,tdwg:CZE-CZ,Czech Republic,introduced,1890/1900,region_of_first_record: Elbe (Labe)
53736,tdwg:CZE-CZ,Czech Republic,introduced,1996/1996,""
53225,tdwg:CZE-CZ,Czech Republic,introduced,1850/1892,""
100285,tdwg:CZE-CZ,Czech Republic,introduced,1994/1994,region_of_first_record: fishpond Ã…Â½abakor
100288,tdwg:CZE-CZ,Czech Republic,introduced,1977/1977,region_of_first_record: reservoir Vrchlice
50176,tdwg:CZE-CZ,Czech Republic,introduced,1931/1931,region_of_first_record: Elbe (Labe)
100582,tdwg:CZE-CZ,Czech Republic,introduced,1930/1930,region_of_first_record: fishpond Bohumile?skÃƒÂ½ rybnÃƒÂ­k
50292,tdwg:CZE-CZ,Czech Republic,introduced,1960/1969,region_of_first_record: ponds and oxbows by the Elbe (Labe)
53415,tdwg:CZE-CZ,Czech Republic,introduced,1980/1980,region_of_first_record: fishponds
53420,tdwg:CZE-CZ,Czech Republic,introduced,1922/1922,region_of_first_record: Elbe (Labe)
100129,tdwg:CZE-CZ,Czech Republic,introduced,1900/1940,region_of_first_record: Soos
100130,tdwg:CZE-CZ,Czech Republic,introduced,1993/1993,region_of_first_record: fishpond ?eÃ…Â¾abinec
100625,tdwg:CZE-CZ,Czech Republic,introduced,2000/2000,""
53301,tdwg:CZE-CZ,Czech Republic,introduced,2002/2002,region_of_first_record: Elbe (Labe)
100312,tdwg:CZE-CZ,Czech Republic,introduced,1946/1946,region_of_first_record: Vltava
100288,tdwg:AUT-AU,Austria,introduced,1972/1972,region_of_first_record: Bodensee (V)
100321,tdwg:AUT-AU,Austria,introduced,1970/1979,region_of_first_record: Danube (W)
100726,tdwg:AUT-AU,Austria,introduced,1993/1993,region_of_first_record: Danube (N)
100275,tdwg:AUT-AU,Austria,introduced,1954/1954,""
100356,tdwg:AUT-AU,Austria,introduced,1994/1994,region_of_first_record: Danube (N)
100408,tdwg:AUT-AU,Austria,introduced,1999/1999,""
100565,tdwg:AUT-AU,Austria,introduced,1926/1926,region_of_first_record: Lunz (N)
53227,tdwg:AUT-AU,Austria,introduced,1998/1998,region_of_first_record: Danube (O)
53368,tdwg:AUT-AU,Austria,introduced,1973/1973,region_of_first_record: Danube (N)
53345,tdwg:AUT-AU,Austria,introduced,1998/1998,region_of_first_record: Danube
53693,tdwg:AUT-AU,Austria,introduced,2001/2001,region_of_first_record: Danube
53715,tdwg:AUT-AU,Austria,introduced,1991/1991,""
50144,tdwg:AUT-AU,Austria,introduced,1960/1969,""
53304,tdwg:AUT-AU,Austria,introduced,1980/1989,""
53305,tdwg:AUT-AU,Austria,introduced,1998/1998,""
100305,tdwg:AUT-AU,Austria,introduced,1901/2000,""
53300,tdwg:AUT-AU,Austria,introduced,1960/1969,""
53301,tdwg:AUT-AU,Austria,introduced,1989/1989,""
53402,tdwg:AUT-AU,Austria,introduced,1994/1994,""
100622,tdwg:AUT-AU,Austria,introduced,1992/1992,region_of_first_record: Danube
53225,tdwg:AUT-AU,Austria,introduced,1891/1891,""
53415,tdwg:AUT-AU,Austria,introduced,1970/1970,region_of_first_record: several
50292,tdwg:AUT-AU,Austria,introduced,1969/1969,region_of_first_record: S
50176,tdwg:AUT-AU,Austria,introduced,2002/2002,region_of_first_record: Danube (N)
53353,tdwg:AUT-AU,Austria,introduced,1934/1934,region_of_first_record: Danube (W)
53289,tdwg:AUT-AU,Austria,introduced,1801/1900,""
50150,tdwg:AUT-AU,Austria,introduced,1001/2000,""
50170,tdwg:AUT-AU,Austria,introduced,1901/2000,""
53295,tdwg:AUT-AU,Austria,introduced,1990/1999,""
53508,tdwg:AUT-AU,Austria,introduced,1000/2000,""
53348,tdwg:AUT-AU,Austria,introduced,1950/1959,""
100992,tdwg:AUT-AU,Austria,introduced,1901/2000,""
53232,tdwg:AUT-AU,Austria,introduced,1995/1995,region_of_first_record: MillstÃƒÂ¤tter See (K)
50308,tdwg:AUT-AU,Austria,introduced,"",""
53244,tdwg:AUT-AU,Austria,introduced,"",""
50259,tdwg:AUT-AU,Austria,introduced,1994/1994,""
50258,tdwg:AUT-AU,Austria,introduced,"",region_of_first_record: Neusiedler See (B)
50163,tdwg:AUT-AU,Austria,introduced,"",""
100282,tdwg:AUT-AU,Austria,introduced,"",region_of_first_record: Neusiedler See (B)
100405,tdwg:AUT-AU,Austria,introduced,1990/1999,region_of_first_record: Bodensee (V)
100121,tdwg:AUT-AU,Austria,introduced,1971/1971,""
100122,tdwg:AUT-AU,Austria,introduced,1971/1971,""
100489,tdwg:AUT-AU,Austria,introduced,1994/1994,region_of_first_record: Mondsee (O)
50118,tdwg:AUT-AU,Austria,introduced,1987/1987,region_of_first_record: Neusiedler See (B)
100769,tdwg:AUT-AU,Austria,introduced,1996/1996,region_of_first_record: Aschach bei Eferding (O)
50565,tdwg:AUT-AU,Austria,introduced,1975/1975,""
50233,tdwg:AUT-AU,Austria,introduced,1884/1884,""
53467,tdwg:AUT-AU,Austria,introduced,1886/1886,region_of_first_record: MillstÃƒÂ¤tter See (K)
53469,tdwg:AUT-AU,Austria,introduced,1880/1889,""
53470,tdwg:AUT-AU,Austria,introduced,1962/1962,region_of_first_record: Schwarzsee (V)
100108,tdwg:AUT-AU,Austria,introduced,1001/2000,region_of_first_record: Warmbach Villach (K)
100155,tdwg:AUT-AU,Austria,introduced,1601/1700,""
50296,tdwg:AUT-AU,Austria,introduced,1970/1979,""
50298,tdwg:AUT-AU,Austria,introduced,1970/1979,""
50293,tdwg:AUT-AU,Austria,introduced,1970/1979,""
50301,tdwg:AUT-AU,Austria,introduced,1970/1979,""
50307,tdwg:AUT-AU,Austria,introduced,1982/1982,"region_of_first_record: March, GroÃƒÅ¸e Tulln (N)"
53214,tdwg:AUT-AU,Austria,introduced,1880/1889,""
50117,tdwg:AUT-AU,Austria,introduced,1901/2000,""
100378,tdwg:AUT-AU,Austria,introduced,1880/1889,""
50260,tdwg:AUT-AU,Austria,introduced,1992/1992,region_of_first_record: Salzburg-Aigen
53364,tdwg:AUT-AU,Austria,introduced,1901/2000,""
53387,tdwg:AUT-AU,Austria,introduced,"",""
53388,tdwg:AUT-AU,Austria,introduced,1911/1911,region_of_first_record: WÃƒÂ¶rthersee (K)
100420,tdwg:AUT-AU,Austria,introduced,1901/2000,region_of_first_record: Warmbach Villach (K)
100421,tdwg:AUT-AU,Austria,introduced,1901/2000,region_of_first_record: Warmbach Villach (K)
53439,tdwg:AUT-AU,Austria,introduced,1901/2000,region_of_first_record: Warmbach Villach (K)
100991,tdwg:AUT-AU,Austria,introduced,1901/2000,region_of_first_record: Warmbach Villach (K)
100990,tdwg:AUT-AU,Austria,introduced,1901/2000,region_of_first_record: Warmbach Villach (K)
53398,tdwg:AUT-AU,Austria,introduced,1994/1994,""
50303,tdwg:AUT-AU,Austria,introduced,2000/2000,""
50302,tdwg:AUT-AU,Austria,introduced,1999/1999,""
50015,tdwg:AUT-AU,Austria,introduced,"",region_of_first_record: Unknown
